1,Test Temperature,,,,"=IF(AND(G5=1,OR(G3=1,G4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,2,Test Temperature,,,,"=IF(AND(O5=1,OR(O3=1,O4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,3,Test Temperature,,,,"=IF(AND(W5=1,OR(W3=1,W4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,4,Test Temperature,,,,"=IF(AND(AE5=1,OR(AE3=1,AE4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,5,Test Temperature,,,,"=IF(AND(AM5=1,OR(AM3=1,AM4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,6,Test Temperature,,,,"=IF(AND(AU5=1,OR(AU3=1,AU4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,7,Test Temperature,,,,"=IF(AND(BC5=1,OR(BC3=1,BC4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,8,Test Temperature,,,,"=IF(AND(BK5=1,OR(BK3=1,BK4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,9,Test Temperature,,,,"=IF(AND(BS5=1,OR(BS3=1,BS4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,10,Test Temperature,,,,"=IF(AND(CA5=1,OR(CA3=1,CA4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,11,Test Temperature,,,,,,,12,Test Temperature,,,,,,,13,Test Temperature,,,,,,,14,Test Temperature,,,,,,,15,Test Temperature,,,,,,,16,Test Temperature,,,,,,,17,Test Temperature,,,,,,,18,Test Temperature,,,,,,,19,Test Temperature,,,,,,,20,Test Temperature,,,,,,
22,1,,,,=formulas!N92,,"=IF(OR(ISERROR(E$1-G8),G8=""""),"""",E$1-ROUND(G8,1))",=A8,=B8,"=IF(C8<>"""",C8,"""")","=IF(D8<>"""",D8,"""")",,=formulas!$N131,,"=IF(OR(ISERROR(M$1-O8),O8=""""),"""",M$1-ROUND(O8,1))",=A8,=B8,"=IF(K8<>"""",K8,"""")","=IF(L8<>"""",L8,"""")",,=formulas!$N151,,"=IF(OR(ISERROR(U$1-W8),W8=""""),"""",U$1-ROUND(W8,1))",=A8,=B8,"=IF(S8<>"""",S8,"""")","=IF(T8<>"""",T8,"""")",,=formulas!$N171,,"=IF(OR(ISERROR(AC$1-AE8),AE8=""""),"""",AC$1-ROUND(AE8,1))",=A8,1,"=IF(AA8<>"""",AA8,"""")","=IF(AB8<>"""",AB8,"""")",,=formulas!$N191,,"=IF(OR(ISERROR(AK$1-AM8),AM8=""""),"""",AK$1-ROUND(AM8,1))",=A8,5,,"=IF(AJ8<>"""",AJ8,"""")",,=formulas!N211,,"=IF(OR(ISERROR(AS$1-AU8),AU8=""""),"""",AS$1-ROUND(AU8,1))",=A8,=AP8,"=IF(AQ8<>"""",AQ8,"""")","=IF(AR8<>"""",AR8,"""")",,=formulas!N231,,"=IF(OR(ISERROR(BA$1-BC8),BC8=""""),"""",BA$1-ROUND(BC8,1))",=A8,=AX8,"=IF(AY8<>"""",AY8,"""")","=IF(AZ8<>"""",AZ8,"""")",,=formulas!N251,,"=IF(OR(ISERROR(BI$1-BK8),BK8=""""),"""",BI$1-ROUND(BK8,1))",=A8,=BF8,"=IF(BG8<>"""",BG8,"""")","=IF(BH8<>"""",BH8,"""")",,=formulas!N271,,"=IF(OR(ISERROR(BQ$1-BS8),BS8=""""),"""",BQ$1-ROUND(BS8,1))",=A8,=BN8,"=IF(BO8<>"""",BO8,"""")","=IF(BP8<>"""",BP8,"""")",,=formulas!N291,,"=IF(OR(ISERROR(BY$1-CA8),CA8=""""),"""",BY$1-ROUND(CA8,1))",=A8,9,"=IF(BW8<>"""",BW8,"""")","=IF(BX8<>"""",BX8,"""")",,=formulas!N311,,"=IF(OR(ISERROR(CG$1-CI8),CI8=""""),"""",CG$1-ROUND(CI8,1))",=A8,=CD8,"=IF(CE8<>"""",CE8,"""")","=IF(CF8<>"""",CF8,"""")",,=formulas!N331,,"=IF(OR(ISERROR(CO$1-CQ8),CQ8=""""),"""",CO$1-ROUND(CQ8,1))",=A8,=CL8,"=IF(CM8<>"""",CM8,"""")","=IF(CN8<>"""",CN8,"""")",,=formulas!N351,,"=IF(OR(ISERROR(CW$1-CY8),CY8=""""),"""",CW$1-ROUND(CY8,1))",=A8,=CT8,"=IF(CU8<>"""",CU8,"""")","=IF(CV8<>"""",CV8,"""")",,=formulas!N371,,"=IF(OR(ISERROR(DE$1-DG8),DG8=""""),"""",DE$1-ROUND(DG8,1))",=A8,=DB8,"=(IF(DC8<>"""",DC8,""""))","=IF(DD8<>"""",DD8,"""")",,=formulas!N391,,"=IF(OR(ISERROR(DM$1-DO8),DO8=""""),"""",DM$1-ROUND(DO8,1))",=A8,13,"=IF(DK8<>"""",DK8,"""")","=IF(DL8<>"""",DL8,"""")",,=formulas!N411,,"=IF(OR(ISERROR(DU$1-DW8),DW8=""""),"""",DU$1-ROUND(DW8,1))",=A8,=DR8,"=(IF(DS8<>"""",DS8,""""))","=IF(DT8<>"""",DT8,"""")",,=formulas!N431,,"=IF(OR(ISERROR(EC$1-EE8),EE8=""""),"""",EC$1-ROUND(EE8,1))",=A8,=DZ8,"=(IF(EA8<>"""",EA8,""""))","=IF(EB8<>"""",EB8,"""")",,=formulas!N451,,"=IF(OR(ISERROR(EK$1-EM8),EM8=""""),"""",EK$1-ROUND(EM8,1))",=A8,=EH8,"=(IF(EI8<>"""",EI8,""""))","=IF(EJ8<>"""",EJ8,"""")",,=formulas!N471,,"=IF(OR(ISERROR(ES$1-EU8),EU8=""""),"""",ES$1-ROUND(EU8,1))",=A8,=EP8,"=(IF(EQ8<>"""",EQ8,""""))","=IF(ER8<>"""",ER8,"""")",,=formulas!N491,,"=IF(OR(ISERROR(FA$1-FC8),FC8=""""),"""",FA$1-ROUND(FC8,1))"
23,1,,,,=formulas!N94,,"=IF(OR(ISERROR(E$1-G9),G9=""""),"""",E$1-ROUND(G9,1))",=A9,=B9,"=IF(C9<>"""",C9,"""")","=IF(D9<>"""",D9,"""")",,=formulas!$N132,,"=IF(OR(ISERROR(M$1-O9),O9=""""),"""",M$1-ROUND(O9,1))",=A9,=B9,"=IF(K9<>"""",K9,"""")","=IF(L9<>"""",L9,"""")",,=formulas!$N152,,"=IF(OR(ISERROR(U$1-W9),W9=""""),"""",U$1-ROUND(W9,1))",=A9,=B9,"=IF(S9<>"""",S9,"""")","=IF(T9<>"""",T9,"""")",,=formulas!$N172,,"=IF(OR(ISERROR(AC$1-AE9),AE9=""""),"""",AC$1-ROUND(AE9,1))",=A9,1,"=IF(AA9<>"""",AA9,"""")","=IF(AB9<>"""",AB9,"""")",,=formulas!$N192,,"=IF(OR(ISERROR(AK$1-AM9),AM9=""""),"""",AK$1-ROUND(AM9,1))",=A9,5,,"=IF(AJ9<>"""",AJ9,"""")",,=formulas!N212,,"=IF(OR(ISERROR(AS$1-AU9),AU9=""""),"""",AS$1-ROUND(AU9,1))",=A9,=AP9,"=IF(AQ9<>"""",AQ9,"""")","=IF(AR9<>"""",AR9,"""")",,=formulas!N232,,"=IF(OR(ISERROR(BA$1-BC9),BC9=""""),"""",BA$1-ROUND(BC9,1))",=A9,=AX9,"=IF(AY9<>"""",AY9,"""")","=IF(AZ9<>"""",AZ9,"""")",,=formulas!N252,,"=IF(OR(ISERROR(BI$1-BK9),BK9=""""),"""",BI$1-ROUND(BK9,1))",=A9,=BF9,"=IF(BG9<>"""",BG9,"""")","=IF(BH9<>"""",BH9,"""")",,=formulas!N272,,"=IF(OR(ISERROR(BQ$1-BS9),BS9=""""),"""",BQ$1-ROUND(BS9,1))",=A9,=BN9,"=IF(BO9<>"""",BO9,"""")","=IF(BP9<>"""",BP9,"""")",,=formulas!N292,,"=IF(OR(ISERROR(BY$1-CA9),CA9=""""),"""",BY$1-ROUND(CA9,1))",=A9,9,"=IF(BW9<>"""",BW9,"""")","=IF(BX9<>"""",BX9,"""")",,=formulas!N312,,"=IF(OR(ISERROR(CG$1-CI9),CI9=""""),"""",CG$1-ROUND(CI9,1))",=A9,=CD9,"=IF(CE9<>"""",CE9,"""")","=IF(CF9<>"""",CF9,"""")",,=formulas!N332,,"=IF(OR(ISERROR(CO$1-CQ9),CQ9=""""),"""",CO$1-ROUND(CQ9,1))",=A9,=CL9,"=IF(CM9<>"""",CM9,"""")","=IF(CN9<>"""",CN9,"""")",,=formulas!N352,,"=IF(OR(ISERROR(CW$1-CY9),CY9=""""),"""",CW$1-ROUND(CY9,1))",=A9,=CT9,"=IF(CU9<>"""",CU9,"""")","=IF(CV9<>"""",CV9,"""")",,=formulas!N372,,"=IF(OR(ISERROR(DE$1-DG9),DG9=""""),"""",DE$1-ROUND(DG9,1))",=A9,=DB9,"=(IF(DC9<>"""",DC9,""""))","=IF(DD9<>"""",DD9,"""")",,=formulas!N392,,"=IF(OR(ISERROR(DM$1-DO9),DO9=""""),"""",DM$1-ROUND(DO9,1))",=A9,13,"=IF(DK9<>"""",DK9,"""")","=IF(DL9<>"""",DL9,"""")",,=formulas!N412,,"=IF(OR(ISERROR(DU$1-DW9),DW9=""""),"""",DU$1-ROUND(DW9,1))",=A9,=DR9,"=(IF(DS9<>"""",DS9,""""))","=IF(DT9<>"""",DT9,"""")",,=formulas!N432,,"=IF(OR(ISERROR(EC$1-EE9),EE9=""""),"""",EC$1-ROUND(EE9,1))",=A9,=DZ9,"=(IF(EA9<>"""",EA9,""""))","=IF(EB9<>"""",EB9,"""")",,=formulas!N452,,"=IF(OR(ISERROR(EK$1-EM9),EM9=""""),"""",EK$1-ROUND(EM9,1))",=A9,=EH9,"=(IF(EI9<>"""",EI9,""""))","=IF(EJ9<>"""",EJ9,"""")",,=formulas!N472,,"=IF(OR(ISERROR(ES$1-EU9),EU9=""""),"""",ES$1-ROUND(EU9,1))",=A9,=EP9,"=(IF(EQ9<>"""",EQ9,""""))","=IF(ER9<>"""",ER9,"""")",,=formulas!N492,,"=IF(OR(ISERROR(FA$1-FC9),FC9=""""),"""",FA$1-ROUND(FC9,1))"
24,1,,,,=formulas!N96,,"=IF(OR(ISERROR(E$1-G10),G10=""""),"""",E$1-ROUND(G10,1))",=A10,=B10,"=IF(C10<>"""",C10,"""")","=IF(D10<>"""",D10,"""")",,=formulas!$N133,,"=IF(OR(ISERROR(M$1-O10),O10=""""),"""",M$1-ROUND(O10,1))",=A10,=B10,"=IF(K10<>"""",K10,"""")","=IF(L10<>"""",L10,"""")",,=formulas!$N153,,"=IF(OR(ISERROR(U$1-W10),W10=""""),"""",U$1-ROUND(W10,1))",=A10,=B10,"=IF(S10<>"""",S10,"""")","=IF(T10<>"""",T10,"""")",,=formulas!$N173,,"=IF(OR(ISERROR(AC$1-AE10),AE10=""""),"""",AC$1-ROUND(AE10,1))",=A10,1,"=IF(AA10<>"""",AA10,"""")","=IF(AB10<>"""",AB10,"""")",,=formulas!$N193,,"=IF(OR(ISERROR(AK$1-AM10),AM10=""""),"""",AK$1-ROUND(AM10,1))",=A10,5,,"=IF(AJ10<>"""",AJ10,"""")",,=formulas!N213,,"=IF(OR(ISERROR(AS$1-AU10),AU10=""""),"""",AS$1-ROUND(AU10,1))",=A10,=AP10,"=IF(AQ10<>"""",AQ10,"""")","=IF(AR10<>"""",AR10,"""")",,=formulas!N233,,"=IF(OR(ISERROR(BA$1-BC10),BC10=""""),"""",BA$1-ROUND(BC10,1))",=A10,=AX10,"=IF(AY10<>"""",AY10,"""")","=IF(AZ10<>"""",AZ10,"""")",,=formulas!N253,,"=IF(OR(ISERROR(BI$1-BK10),BK10=""""),"""",BI$1-ROUND(BK10,1))",=A10,=BF10,"=IF(BG10<>"""",BG10,"""")","=IF(BH10<>"""",BH10,"""")",,=formulas!N273,,"=IF(OR(ISERROR(BQ$1-BS10),BS10=""""),"""",BQ$1-ROUND(BS10,1))",=A10,=BN10,"=IF(BO10<>"""",BO10,"""")","=IF(BP10<>"""",BP10,"""")",,=formulas!N293,,"=IF(OR(ISERROR(BY$1-CA10),CA10=""""),"""",BY$1-ROUND(CA10,1))",=A10,9,"=IF(BW10<>"""",BW10,"""")","=IF(BX10<>"""",BX10,"""")",,=formulas!N313,,"=IF(OR(ISERROR(CG$1-CI10),CI10=""""),"""",CG$1-ROUND(CI10,1))",=A10,=CD10,"=IF(CE10<>"""",CE10,"""")","=IF(CF10<>"""",CF10,"""")",,=formulas!N333,,"=IF(OR(ISERROR(CO$1-CQ10),CQ10=""""),"""",CO$1-ROUND(CQ10,1))",=A10,=CL10,"=IF(CM10<>"""",CM10,"""")","=IF(CN10<>"""",CN10,"""")",,=formulas!N353,,"=IF(OR(ISERROR(CW$1-CY10),CY10=""""),"""",CW$1-ROUND(CY10,1))",=A10,=CT10,"=IF(CU10<>"""",CU10,"""")","=IF(CV10<>"""",CV10,"""")",,=formulas!N373,,"=IF(OR(ISERROR(DE$1-DG10),DG10=""""),"""",DE$1-ROUND(DG10,1))",=A10,=DB10,"=(IF(DC10<>"""",DC10,""""))","=IF(DD10<>"""",DD10,"""")",,=formulas!N393,,"=IF(OR(ISERROR(DM$1-DO10),DO10=""""),"""",DM$1-ROUND(DO10,1))",=A10,13,"=IF(DK10<>"""",DK10,"""")","=IF(DL10<>"""",DL10,"""")",,=formulas!N413,,"=IF(OR(ISERROR(DU$1-DW10),DW10=""""),"""",DU$1-ROUND(DW10,1))",=A10,=DR10,"=(IF(DS10<>"""",DS10,""""))","=IF(DT10<>"""",DT10,"""")",,=formulas!N433,,"=IF(OR(ISERROR(EC$1-EE10),EE10=""""),"""",EC$1-ROUND(EE10,1))",=A10,=DZ10,"=(IF(EA10<>"""",EA10,""""))","=IF(EB10<>"""",EB10,"""")",,=formulas!N453,,"=IF(OR(ISERROR(EK$1-EM10),EM10=""""),"""",EK$1-ROUND(EM10,1))",=A10,=EH10,"=(IF(EI10<>"""",EI10,""""))","=IF(EJ10<>"""",EJ10,"""")",,=formulas!N473,,"=IF(OR(ISERROR(ES$1-EU10),EU10=""""),"""",ES$1-ROUND(EU10,1))",=A10,=EP10,"=(IF(EQ10<>"""",EQ10,""""))","=IF(ER10<>"""",ER10,"""")",,=formulas!N493,,"=IF(OR(ISERROR(FA$1-FC10),FC10=""""),"""",FA$1-ROUND(FC10,1))"
25,1,,,,=formulas!N98,,"=IF(OR(ISERROR(E$1-G11),G11=""""),"""",E$1-ROUND(G11,1))",=A11,=B11,"=IF(C11<>"""",C11,"""")","=IF(D11<>"""",D11,"""")",,=formulas!$N134,,"=IF(OR(ISERROR(M$1-O11),O11=""""),"""",M$1-ROUND(O11,1))",=A11,=B11,"=IF(K11<>"""",K11,"""")","=IF(L11<>"""",L11,"""")",,=formulas!$N154,,"=IF(OR(ISERROR(U$1-W11),W11=""""),"""",U$1-ROUND(W11,1))",=A11,=B11,"=IF(S11<>"""",S11,"""")","=IF(T11<>"""",T11,"""")",,=formulas!$N174,,"=IF(OR(ISERROR(AC$1-AE11),AE11=""""),"""",AC$1-ROUND(AE11,1))",=A11,1,"=IF(AA11<>"""",AA11,"""")","=IF(AB11<>"""",AB11,"""")",,=formulas!$N194,,"=IF(OR(ISERROR(AK$1-AM11),AM11=""""),"""",AK$1-ROUND(AM11,1))",=A11,5,,"=IF(AJ11<>"""",AJ11,"""")",,=formulas!N214,,"=IF(OR(ISERROR(AS$1-AU11),AU11=""""),"""",AS$1-ROUND(AU11,1))",=A11,=AP11,"=IF(AQ11<>"""",AQ11,"""")","=IF(AR11<>"""",AR11,"""")",,=formulas!N234,,"=IF(OR(ISERROR(BA$1-BC11),BC11=""""),"""",BA$1-ROUND(BC11,1))",=A11,=AX11,"=IF(AY11<>"""",AY11,"""")","=IF(AZ11<>"""",AZ11,"""")",,=formulas!N254,,"=IF(OR(ISERROR(BI$1-BK11),BK11=""""),"""",BI$1-ROUND(BK11,1))",=A11,=BF11,"=IF(BG11<>"""",BG11,"""")","=IF(BH11<>"""",BH11,"""")",,=formulas!N274,,"=IF(OR(ISERROR(BQ$1-BS11),BS11=""""),"""",BQ$1-ROUND(BS11,1))",=A11,=BN11,"=IF(BO11<>"""",BO11,"""")","=IF(BP11<>"""",BP11,"""")",,=formulas!N294,,"=IF(OR(ISERROR(BY$1-CA11),CA11=""""),"""",BY$1-ROUND(CA11,1))",=A11,9,"=IF(BW11<>"""",BW11,"""")","=IF(BX11<>"""",BX11,"""")",,=formulas!N314,,"=IF(OR(ISERROR(CG$1-CI11),CI11=""""),"""",CG$1-ROUND(CI11,1))",=A11,=CD11,"=IF(CE11<>"""",CE11,"""")","=IF(CF11<>"""",CF11,"""")",,=formulas!N334,,"=IF(OR(ISERROR(CO$1-CQ11),CQ11=""""),"""",CO$1-ROUND(CQ11,1))",=A11,=CL11,"=IF(CM11<>"""",CM11,"""")","=IF(CN11<>"""",CN11,"""")",,=formulas!N354,,"=IF(OR(ISERROR(CW$1-CY11),CY11=""""),"""",CW$1-ROUND(CY11,1))",=A11,=CT11,"=IF(CU11<>"""",CU11,"""")","=IF(CV11<>"""",CV11,"""")",,=formulas!N374,,"=IF(OR(ISERROR(DE$1-DG11),DG11=""""),"""",DE$1-ROUND(DG11,1))",=A11,=DB11,"=(IF(DC11<>"""",DC11,""""))","=IF(DD11<>"""",DD11,"""")",,=formulas!N394,,"=IF(OR(ISERROR(DM$1-DO11),DO11=""""),"""",DM$1-ROUND(DO11,1))",=A11,13,"=IF(DK11<>"""",DK11,"""")","=IF(DL11<>"""",DL11,"""")",,=formulas!N414,,"=IF(OR(ISERROR(DU$1-DW11),DW11=""""),"""",DU$1-ROUND(DW11,1))",=A11,=DR11,"=(IF(DS11<>"""",DS11,""""))","=IF(DT11<>"""",DT11,"""")",,=formulas!N434,,"=IF(OR(ISERROR(EC$1-EE11),EE11=""""),"""",EC$1-ROUND(EE11,1))",=A11,=DZ11,"=(IF(EA11<>"""",EA11,""""))","=IF(EB11<>"""",EB11,"""")",,=formulas!N454,,"=IF(OR(ISERROR(EK$1-EM11),EM11=""""),"""",EK$1-ROUND(EM11,1))",=A11,=EH11,"=(IF(EI11<>"""",EI11,""""))","=IF(EJ11<>"""",EJ11,"""")",,=formulas!N474,,"=IF(OR(ISERROR(ES$1-EU11),EU11=""""),"""",ES$1-ROUND(EU11,1))",=A11,=EP11,"=(IF(EQ11<>"""",EQ11,""""))","=IF(ER11<>"""",ER11,"""")",,=formulas!N494,,"=IF(OR(ISERROR(FA$1-FC11),FC11=""""),"""",FA$1-ROUND(FC11,1))"
26,2,,,,=formulas!N100,,"=IF(OR(ISERROR(E$1-G12),G12=""""),"""",E$1-ROUND(G12,1))",=A12,2,"=IF(C12<>"""",C12,"""")","=IF(D12<>"""",D12,"""")",,=formulas!$N135,,"=IF(OR(ISERROR(M$1-O12),O12=""""),"""",M$1-ROUND(O12,1))",=A12,2,"=IF(K12<>"""",K12,"""")","=IF(L12<>"""",L12,"""")",,=formulas!$N155,,"=IF(OR(ISERROR(U$1-W12),W12=""""),"""",U$1-ROUND(W12,1))",=A12,2,"=IF(S12<>"""",S12,"""")","=IF(T12<>"""",T12,"""")",,=formulas!$N175,,"=IF(OR(ISERROR(AC$1-AE12),AE12=""""),"""",AC$1-ROUND(AE12,1))",=A12,2,"=IF(AA12<>"""",AA12,"""")","=IF(AB12<>"""",AB12,"""")",,=formulas!$N195,,"=IF(OR(ISERROR(AK$1-AM12),AM12=""""),"""",AK$1-ROUND(AM12,1))",=A12,6,,"=IF(AJ12<>"""",AJ12,"""")",,=formulas!N215,,"=IF(OR(ISERROR(AS$1-AU12),AU12=""""),"""",AS$1-ROUND(AU12,1))",=A12,=AP12,"=IF(AQ12<>"""",AQ12,"""")","=IF(AR12<>"""",AR12,"""")",,=formulas!N235,,"=IF(OR(ISERROR(BA$1-BC12),BC12=""""),"""",BA$1-ROUND(BC12,1))",=A12,=AX12,"=IF(AY12<>"""",AY12,"""")","=IF(AZ12<>"""",AZ12,"""")",,=formulas!N255,,"=IF(OR(ISERROR(BI$1-BK12),BK12=""""),"""",BI$1-ROUND(BK12,1))",=A12,=BF12,"=IF(BG12<>"""",BG12,"""")","=IF(BH12<>"""",BH12,"""")",,=formulas!N275,,"=IF(OR(ISERROR(BQ$1-BS12),BS12=""""),"""",BQ$1-ROUND(BS12,1))",=A12,=BN12,"=IF(BO12<>"""",BO12,"""")","=IF(BP12<>"""",BP12,"""")",,=formulas!N295,,"=IF(OR(ISERROR(BY$1-CA12),CA12=""""),"""",BY$1-ROUND(CA12,1))",=A12,10,"=IF(BW12<>"""",BW12,"""")","=IF(BX12<>"""",BX12,"""")",,=formulas!N315,,"=IF(OR(ISERROR(CG$1-CI12),CI12=""""),"""",CG$1-ROUND(CI12,1))",=A12,=CD12,"=IF(CE12<>"""",CE12,"""")","=IF(CF12<>"""",CF12,"""")",,=formulas!N335,,"=IF(OR(ISERROR(CO$1-CQ12),CQ12=""""),"""",CO$1-ROUND(CQ12,1))",=A12,=CL12,"=IF(CM12<>"""",CM12,"""")","=IF(CN12<>"""",CN12,"""")",,=formulas!N355,,"=IF(OR(ISERROR(CW$1-CY12),CY12=""""),"""",CW$1-ROUND(CY12,1))",=A12,=CT12,"=IF(CU12<>"""",CU12,"""")","=IF(CV12<>"""",CV12,"""")",,=formulas!N375,,"=IF(OR(ISERROR(DE$1-DG12),DG12=""""),"""",DE$1-ROUND(DG12,1))",=A12,=DB12,"=(IF(DC12<>"""",DC12,""""))","=IF(DD12<>"""",DD12,"""")",,=formulas!N395,,"=IF(OR(ISERROR(DM$1-DO12),DO12=""""),"""",DM$1-ROUND(DO12,1))",=A12,14,"=IF(DK12<>"""",DK12,"""")","=IF(DL12<>"""",DL12,"""")",,=formulas!N415,,"=IF(OR(ISERROR(DU$1-DW12),DW12=""""),"""",DU$1-ROUND(DW12,1))",=A12,=DR12,"=(IF(DS12<>"""",DS12,""""))","=IF(DT12<>"""",DT12,"""")",,=formulas!N435,,"=IF(OR(ISERROR(EC$1-EE12),EE12=""""),"""",EC$1-ROUND(EE12,1))",=A12,=DZ12,"=(IF(EA12<>"""",EA12,""""))","=IF(EB12<>"""",EB12,"""")",,=formulas!N455,,"=IF(OR(ISERROR(EK$1-EM12),EM12=""""),"""",EK$1-ROUND(EM12,1))",=A12,=EH12,"=(IF(EI12<>"""",EI12,""""))","=IF(EJ12<>"""",EJ12,"""")",,=formulas!N475,,"=IF(OR(ISERROR(ES$1-EU12),EU12=""""),"""",ES$1-ROUND(EU12,1))",=A12,=EP12,"=(IF(EQ12<>"""",EQ12,""""))","=IF(ER12<>"""",ER12,"""")",,=formulas!N495,,"=IF(OR(ISERROR(FA$1-FC12),FC12=""""),"""",FA$1-ROUND(FC12,1))"
27,2,,,,=formulas!N102,,"=IF(OR(ISERROR(E$1-G13),G13=""""),"""",E$1-ROUND(G13,1))",=A13,2,"=IF(C13<>"""",C13,"""")","=IF(D13<>"""",D13,"""")",,=formulas!$N136,,"=IF(OR(ISERROR(M$1-O13),O13=""""),"""",M$1-ROUND(O13,1))",=A13,2,"=IF(K13<>"""",K13,"""")","=IF(L13<>"""",L13,"""")",,=formulas!$N156,,"=IF(OR(ISERROR(U$1-W13),W13=""""),"""",U$1-ROUND(W13,1))",=A13,2,"=IF(S13<>"""",S13,"""")","=IF(T13<>"""",T13,"""")",,=formulas!$N176,,"=IF(OR(ISERROR(AC$1-AE13),AE13=""""),"""",AC$1-ROUND(AE13,1))",=A13,2,"=IF(AA13<>"""",AA13,"""")","=IF(AB13<>"""",AB13,"""")",,=formulas!$N196,,"=IF(OR(ISERROR(AK$1-AM13),AM13=""""),"""",AK$1-ROUND(AM13,1))",=A13,6,,"=IF(AJ13<>"""",AJ13,"""")",,=formulas!N216,,"=IF(OR(ISERROR(AS$1-AU13),AU13=""""),"""",AS$1-ROUND(AU13,1))",=A13,=AP13,"=IF(AQ13<>"""",AQ13,"""")","=IF(AR13<>"""",AR13,"""")",,=formulas!N236,,"=IF(OR(ISERROR(BA$1-BC13),BC13=""""),"""",BA$1-ROUND(BC13,1))",=A13,=AX13,"=IF(AY13<>"""",AY13,"""")","=IF(AZ13<>"""",AZ13,"""")",,=formulas!N256,,"=IF(OR(ISERROR(BI$1-BK13),BK13=""""),"""",BI$1-ROUND(BK13,1))",=A13,=BF13,"=IF(BG13<>"""",BG13,"""")","=IF(BH13<>"""",BH13,"""")",,=formulas!N276,,"=IF(OR(ISERROR(BQ$1-BS13),BS13=""""),"""",BQ$1-ROUND(BS13,1))",=A13,=BN13,"=IF(BO13<>"""",BO13,"""")","=IF(BP13<>"""",BP13,"""")",,=formulas!N296,,"=IF(OR(ISERROR(BY$1-CA13),CA13=""""),"""",BY$1-ROUND(CA13,1))",=A13,10,"=IF(BW13<>"""",BW13,"""")","=IF(BX13<>"""",BX13,"""")",,=formulas!N316,,"=IF(OR(ISERROR(CG$1-CI13),CI13=""""),"""",CG$1-ROUND(CI13,1))",=A13,=CD13,"=IF(CE13<>"""",CE13,"""")","=IF(CF13<>"""",CF13,"""")",,=formulas!N336,,"=IF(OR(ISERROR(CO$1-CQ13),CQ13=""""),"""",CO$1-ROUND(CQ13,1))",=A13,=CL13,"=IF(CM13<>"""",CM13,"""")","=IF(CN13<>"""",CN13,"""")",,=formulas!N356,,"=IF(OR(ISERROR(CW$1-CY13),CY13=""""),"""",CW$1-ROUND(CY13,1))",=A13,=CT13,"=IF(CU13<>"""",CU13,"""")","=IF(CV13<>"""",CV13,"""")",,=formulas!N376,,"=IF(OR(ISERROR(DE$1-DG13),DG13=""""),"""",DE$1-ROUND(DG13,1))",=A13,=DB13,"=(IF(DC13<>"""",DC13,""""))","=IF(DD13<>"""",DD13,"""")",,=formulas!N396,,"=IF(OR(ISERROR(DM$1-DO13),DO13=""""),"""",DM$1-ROUND(DO13,1))",=A13,14,"=IF(DK13<>"""",DK13,"""")","=IF(DL13<>"""",DL13,"""")",,=formulas!N416,,"=IF(OR(ISERROR(DU$1-DW13),DW13=""""),"""",DU$1-ROUND(DW13,1))",=A13,=DR13,"=(IF(DS13<>"""",DS13,""""))","=IF(DT13<>"""",DT13,"""")",,=formulas!N436,,"=IF(OR(ISERROR(EC$1-EE13),EE13=""""),"""",EC$1-ROUND(EE13,1))",=A13,=DZ13,"=(IF(EA13<>"""",EA13,""""))","=IF(EB13<>"""",EB13,"""")",,=formulas!N456,,"=IF(OR(ISERROR(EK$1-EM13),EM13=""""),"""",EK$1-ROUND(EM13,1))",=A13,=EH13,"=(IF(EI13<>"""",EI13,""""))","=IF(EJ13<>"""",EJ13,"""")",,=formulas!N476,,"=IF(OR(ISERROR(ES$1-EU13),EU13=""""),"""",ES$1-ROUND(EU13,1))",=A13,=EP13,"=(IF(EQ13<>"""",EQ13,""""))","=IF(ER13<>"""",ER13,"""")",,=formulas!N496,,"=IF(OR(ISERROR(FA$1-FC13),FC13=""""),"""",FA$1-ROUND(FC13,1))"
