1,Test Temperature,,,,"=IF(AND(G5=1,OR(G3=1,G4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,2,Test Temperature,,,,"=IF(AND(O5=1,OR(O3=1,O4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,3,Test Temperature,,,,"=IF(AND(W5=1,OR(W3=1,W4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,4,Test Temperature,,,,"=IF(AND(AE5=1,OR(AE3=1,AE4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,5,Test Temperature,,,,"=IF(AND(AM5=1,OR(AM3=1,AM4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,6,Test Temperature,,,,"=IF(AND(AU5=1,OR(AU3=1,AU4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,7,Test Temperature,,,,"=IF(AND(BC5=1,OR(BC3=1,BC4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,8,Test Temperature,,,,"=IF(AND(BK5=1,OR(BK3=1,BK4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,9,Test Temperature,,,,"=IF(AND(BS5=1,OR(BS3=1,BS4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,10,Test Temperature,,,,"=IF(AND(CA5=1,OR(CA3=1,CA4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,11,Test Temperature,,,,,,,12,Test Temperature,,,,,,,13,Test Temperature,,,,,,,14,Test Temperature,,,,,,,15,Test Temperature,,,,,,,16,Test Temperature,,,,,,,17,Test Temperature,,,,,,,18,Test Temperature,,,,,,,19,Test Temperature,,,,,,,20,Test Temperature,,,,,,
28,2,,,,=formulas!N104,,"=IF(OR(ISERROR(E$1-G14),G14=""""),"""",E$1-ROUND(G14,1))",=A14,2,"=IF(C14<>"""",C14,"""")","=IF(D14<>"""",D14,"""")",,=formulas!$N137,,"=IF(OR(ISERROR(M$1-O14),O14=""""),"""",M$1-ROUND(O14,1))",=A14,2,"=IF(K14<>"""",K14,"""")","=IF(L14<>"""",L14,"""")",,=formulas!$N157,,"=IF(OR(ISERROR(U$1-W14),W14=""""),"""",U$1-ROUND(W14,1))",=A14,2,"=IF(S14<>"""",S14,"""")","=IF(T14<>"""",T14,"""")",,=formulas!$N177,,"=IF(OR(ISERROR(AC$1-AE14),AE14=""""),"""",AC$1-ROUND(AE14,1))",=A14,2,"=IF(AA14<>"""",AA14,"""")","=IF(AB14<>"""",AB14,"""")",,=formulas!$N197,,"=IF(OR(ISERROR(AK$1-AM14),AM14=""""),"""",AK$1-ROUND(AM14,1))",=A14,6,,"=IF(AJ14<>"""",AJ14,"""")",,=formulas!N217,,"=IF(OR(ISERROR(AS$1-AU14),AU14=""""),"""",AS$1-ROUND(AU14,1))",=A14,=AP14,"=IF(AQ14<>"""",AQ14,"""")","=IF(AR14<>"""",AR14,"""")",,=formulas!N237,,"=IF(OR(ISERROR(BA$1-BC14),BC14=""""),"""",BA$1-ROUND(BC14,1))",=A14,=AX14,"=IF(AY14<>"""",AY14,"""")","=IF(AZ14<>"""",AZ14,"""")",,=formulas!N257,,"=IF(OR(ISERROR(BI$1-BK14),BK14=""""),"""",BI$1-ROUND(BK14,1))",=A14,=BF14,"=IF(BG14<>"""",BG14,"""")","=IF(BH14<>"""",BH14,"""")",,=formulas!N277,,"=IF(OR(ISERROR(BQ$1-BS14),BS14=""""),"""",BQ$1-ROUND(BS14,1))",=A14,=BN14,"=IF(BO14<>"""",BO14,"""")","=IF(BP14<>"""",BP14,"""")",,=formulas!N297,,"=IF(OR(ISERROR(BY$1-CA14),CA14=""""),"""",BY$1-ROUND(CA14,1))",=A14,10,"=IF(BW14<>"""",BW14,"""")","=IF(BX14<>"""",BX14,"""")",,=formulas!N317,,"=IF(OR(ISERROR(CG$1-CI14),CI14=""""),"""",CG$1-ROUND(CI14,1))",=A14,=CD14,"=IF(CE14<>"""",CE14,"""")","=IF(CF14<>"""",CF14,"""")",,=formulas!N337,,"=IF(OR(ISERROR(CO$1-CQ14),CQ14=""""),"""",CO$1-ROUND(CQ14,1))",=A14,=CL14,"=IF(CM14<>"""",CM14,"""")","=IF(CN14<>"""",CN14,"""")",,=formulas!N357,,"=IF(OR(ISERROR(CW$1-CY14),CY14=""""),"""",CW$1-ROUND(CY14,1))",=A14,=CT14,"=IF(CU14<>"""",CU14,"""")","=IF(CV14<>"""",CV14,"""")",,=formulas!N377,,"=IF(OR(ISERROR(DE$1-DG14),DG14=""""),"""",DE$1-ROUND(DG14,1))",=A14,=DB14,"=(IF(DC14<>"""",DC14,""""))","=IF(DD14<>"""",DD14,"""")",,=formulas!N397,,"=IF(OR(ISERROR(DM$1-DO14),DO14=""""),"""",DM$1-ROUND(DO14,1))",=A14,14,"=IF(DK14<>"""",DK14,"""")","=IF(DL14<>"""",DL14,"""")",,=formulas!N417,,"=IF(OR(ISERROR(DU$1-DW14),DW14=""""),"""",DU$1-ROUND(DW14,1))",=A14,=DR14,"=(IF(DS14<>"""",DS14,""""))","=IF(DT14<>"""",DT14,"""")",,=formulas!N437,,"=IF(OR(ISERROR(EC$1-EE14),EE14=""""),"""",EC$1-ROUND(EE14,1))",=A14,=DZ14,"=(IF(EA14<>"""",EA14,""""))","=IF(EB14<>"""",EB14,"""")",,=formulas!N457,,"=IF(OR(ISERROR(EK$1-EM14),EM14=""""),"""",EK$1-ROUND(EM14,1))",=A14,=EH14,"=(IF(EI14<>"""",EI14,""""))","=IF(EJ14<>"""",EJ14,"""")",,=formulas!N477,,"=IF(OR(ISERROR(ES$1-EU14),EU14=""""),"""",ES$1-ROUND(EU14,1))",=A14,=EP14,"=(IF(EQ14<>"""",EQ14,""""))","=IF(ER14<>"""",ER14,"""")",,=formulas!N497,,"=IF(OR(ISERROR(FA$1-FC14),FC14=""""),"""",FA$1-ROUND(FC14,1))"
29,2,,,,=formulas!N106,,"=IF(OR(ISERROR(E$1-G15),G15=""""),"""",E$1-ROUND(G15,1))",=A15,2,"=IF(C15<>"""",C15,"""")","=IF(D15<>"""",D15,"""")",,=formulas!$N138,,"=IF(OR(ISERROR(M$1-O15),O15=""""),"""",M$1-ROUND(O15,1))",=A15,2,"=IF(K15<>"""",K15,"""")","=IF(L15<>"""",L15,"""")",,=formulas!$N158,,"=IF(OR(ISERROR(U$1-W15),W15=""""),"""",U$1-ROUND(W15,1))",=A15,2,"=IF(S15<>"""",S15,"""")","=IF(T15<>"""",T15,"""")",,=formulas!$N178,,"=IF(OR(ISERROR(AC$1-AE15),AE15=""""),"""",AC$1-ROUND(AE15,1))",=A15,2,"=IF(AA15<>"""",AA15,"""")","=IF(AB15<>"""",AB15,"""")",,=formulas!$N198,,"=IF(OR(ISERROR(AK$1-AM15),AM15=""""),"""",AK$1-ROUND(AM15,1))",=A15,6,,"=IF(AJ15<>"""",AJ15,"""")",,=formulas!N218,,"=IF(OR(ISERROR(AS$1-AU15),AU15=""""),"""",AS$1-ROUND(AU15,1))",=A15,=AP15,"=IF(AQ15<>"""",AQ15,"""")","=IF(AR15<>"""",AR15,"""")",,=formulas!N238,,"=IF(OR(ISERROR(BA$1-BC15),BC15=""""),"""",BA$1-ROUND(BC15,1))",=A15,=AX15,"=IF(AY15<>"""",AY15,"""")","=IF(AZ15<>"""",AZ15,"""")",,=formulas!N258,,"=IF(OR(ISERROR(BI$1-BK15),BK15=""""),"""",BI$1-ROUND(BK15,1))",=A15,=BF15,"=IF(BG15<>"""",BG15,"""")","=IF(BH15<>"""",BH15,"""")",,=formulas!N278,,"=IF(OR(ISERROR(BQ$1-BS15),BS15=""""),"""",BQ$1-ROUND(BS15,1))",=A15,=BN15,"=IF(BO15<>"""",BO15,"""")","=IF(BP15<>"""",BP15,"""")",,=formulas!N298,,"=IF(OR(ISERROR(BY$1-CA15),CA15=""""),"""",BY$1-ROUND(CA15,1))",=A15,10,"=IF(BW15<>"""",BW15,"""")","=IF(BX15<>"""",BX15,"""")",,=formulas!N318,,"=IF(OR(ISERROR(CG$1-CI15),CI15=""""),"""",CG$1-ROUND(CI15,1))",=A15,=CD15,"=IF(CE15<>"""",CE15,"""")","=IF(CF15<>"""",CF15,"""")",,=formulas!N338,,"=IF(OR(ISERROR(CO$1-CQ15),CQ15=""""),"""",CO$1-ROUND(CQ15,1))",=A15,=CL15,"=IF(CM15<>"""",CM15,"""")","=IF(CN15<>"""",CN15,"""")",,=formulas!N358,,"=IF(OR(ISERROR(CW$1-CY15),CY15=""""),"""",CW$1-ROUND(CY15,1))",=A15,=CT15,"=IF(CU15<>"""",CU15,"""")","=IF(CV15<>"""",CV15,"""")",,=formulas!N378,,"=IF(OR(ISERROR(DE$1-DG15),DG15=""""),"""",DE$1-ROUND(DG15,1))",=A15,=DB15,"=(IF(DC15<>"""",DC15,""""))","=IF(DD15<>"""",DD15,"""")",,=formulas!N398,,"=IF(OR(ISERROR(DM$1-DO15),DO15=""""),"""",DM$1-ROUND(DO15,1))",=A15,14,"=IF(DK15<>"""",DK15,"""")","=IF(DL15<>"""",DL15,"""")",,=formulas!N418,,"=IF(OR(ISERROR(DU$1-DW15),DW15=""""),"""",DU$1-ROUND(DW15,1))",=A15,=DR15,"=(IF(DS15<>"""",DS15,""""))","=IF(DT15<>"""",DT15,"""")",,=formulas!N438,,"=IF(OR(ISERROR(EC$1-EE15),EE15=""""),"""",EC$1-ROUND(EE15,1))",=A15,=DZ15,"=(IF(EA15<>"""",EA15,""""))","=IF(EB15<>"""",EB15,"""")",,=formulas!N458,,"=IF(OR(ISERROR(EK$1-EM15),EM15=""""),"""",EK$1-ROUND(EM15,1))",=A15,=EH15,"=(IF(EI15<>"""",EI15,""""))","=IF(EJ15<>"""",EJ15,"""")",,=formulas!N478,,"=IF(OR(ISERROR(ES$1-EU15),EU15=""""),"""",ES$1-ROUND(EU15,1))",=A15,=EP15,"=(IF(EQ15<>"""",EQ15,""""))","=IF(ER15<>"""",ER15,"""")",,=formulas!N498,,"=IF(OR(ISERROR(FA$1-FC15),FC15=""""),"""",FA$1-ROUND(FC15,1))"
30,2,,,,=formulas!N108,,"=IF(OR(ISERROR(E$1-G16),G16=""""),"""",E$1-ROUND(G16,1))",=A16,2,"=IF(C16<>"""",C16,"""")","=IF(D16<>"""",D16,"""")",,=formulas!$N139,,"=IF(OR(ISERROR(M$1-O16),O16=""""),"""",M$1-ROUND(O16,1))",=A16,2,"=IF(K16<>"""",K16,"""")","=IF(L16<>"""",L16,"""")",,=formulas!$N159,,"=IF(OR(ISERROR(U$1-W16),W16=""""),"""",U$1-ROUND(W16,1))",=A16,2,"=IF(S16<>"""",S16,"""")","=IF(T16<>"""",T16,"""")",,=formulas!$N179,,"=IF(OR(ISERROR(AC$1-AE16),AE16=""""),"""",AC$1-ROUND(AE16,1))",=A16,2,"=IF(AA16<>"""",AA16,"""")","=IF(AB16<>"""",AB16,"""")",,=formulas!$N199,,"=IF(OR(ISERROR(AK$1-AM16),AM16=""""),"""",AK$1-ROUND(AM16,1))",=A16,6,,"=IF(AJ16<>"""",AJ16,"""")",,=formulas!N219,,"=IF(OR(ISERROR(AS$1-AU16),AU16=""""),"""",AS$1-ROUND(AU16,1))",=A16,=AP16,"=IF(AQ16<>"""",AQ16,"""")","=IF(AR16<>"""",AR16,"""")",,=formulas!N239,,"=IF(OR(ISERROR(BA$1-BC16),BC16=""""),"""",BA$1-ROUND(BC16,1))",=A16,=AX16,"=IF(AY16<>"""",AY16,"""")","=IF(AZ16<>"""",AZ16,"""")",,=formulas!N259,,"=IF(OR(ISERROR(BI$1-BK16),BK16=""""),"""",BI$1-ROUND(BK16,1))",=A16,=BF16,"=IF(BG16<>"""",BG16,"""")","=IF(BH16<>"""",BH16,"""")",,=formulas!N279,,"=IF(OR(ISERROR(BQ$1-BS16),BS16=""""),"""",BQ$1-ROUND(BS16,1))",=A16,=BN16,"=IF(BO16<>"""",BO16,"""")","=IF(BP16<>"""",BP16,"""")",,=formulas!N299,,"=IF(OR(ISERROR(BY$1-CA16),CA16=""""),"""",BY$1-ROUND(CA16,1))",=A16,10,"=IF(BW16<>"""",BW16,"""")","=IF(BX16<>"""",BX16,"""")",,=formulas!N319,,"=IF(OR(ISERROR(CG$1-CI16),CI16=""""),"""",CG$1-ROUND(CI16,1))",=A16,=CD16,"=IF(CE16<>"""",CE16,"""")","=IF(CF16<>"""",CF16,"""")",,=formulas!N339,,"=IF(OR(ISERROR(CO$1-CQ16),CQ16=""""),"""",CO$1-ROUND(CQ16,1))",=A16,=CL16,"=IF(CM16<>"""",CM16,"""")","=IF(CN16<>"""",CN16,"""")",,=formulas!N359,,"=IF(OR(ISERROR(CW$1-CY16),CY16=""""),"""",CW$1-ROUND(CY16,1))",=A16,=CT16,"=IF(CU16<>"""",CU16,"""")","=IF(CV16<>"""",CV16,"""")",,=formulas!N379,,"=IF(OR(ISERROR(DE$1-DG16),DG16=""""),"""",DE$1-ROUND(DG16,1))",=A16,=DB16,"=(IF(DC16<>"""",DC16,""""))","=IF(DD16<>"""",DD16,"""")",,=formulas!N399,,"=IF(OR(ISERROR(DM$1-DO16),DO16=""""),"""",DM$1-ROUND(DO16,1))",=A16,14,"=IF(DK16<>"""",DK16,"""")","=IF(DL16<>"""",DL16,"""")",,=formulas!N419,,"=IF(OR(ISERROR(DU$1-DW16),DW16=""""),"""",DU$1-ROUND(DW16,1))",=A16,=DR16,"=(IF(DS16<>"""",DS16,""""))","=IF(DT16<>"""",DT16,"""")",,=formulas!N439,,"=IF(OR(ISERROR(EC$1-EE16),EE16=""""),"""",EC$1-ROUND(EE16,1))",=A16,=DZ16,"=(IF(EA16<>"""",EA16,""""))","=IF(EB16<>"""",EB16,"""")",,=formulas!N459,,"=IF(OR(ISERROR(EK$1-EM16),EM16=""""),"""",EK$1-ROUND(EM16,1))",=A16,=EH16,"=(IF(EI16<>"""",EI16,""""))","=IF(EJ16<>"""",EJ16,"""")",,=formulas!N479,,"=IF(OR(ISERROR(ES$1-EU16),EU16=""""),"""",ES$1-ROUND(EU16,1))",=A16,=EP16,"=(IF(EQ16<>"""",EQ16,""""))","=IF(ER16<>"""",ER16,"""")",,=formulas!N499,,"=IF(OR(ISERROR(FA$1-FC16),FC16=""""),"""",FA$1-ROUND(FC16,1))"
31,3,,,,=formulas!N110,,"=IF(OR(ISERROR(E$1-G17),G17=""""),"""",E$1-ROUND(G17,1))",=A17,3,"=IF(C17<>"""",C17,"""")","=IF(D17<>"""",D17,"""")",,=formulas!$N140,,"=IF(OR(ISERROR(M$1-O17),O17=""""),"""",M$1-ROUND(O17,1))",=A17,3,"=IF(K17<>"""",K17,"""")","=IF(L17<>"""",L17,"""")",,=formulas!$N160,,"=IF(OR(ISERROR(U$1-W17),W17=""""),"""",U$1-ROUND(W17,1))",=A17,3,"=IF(S17<>"""",S17,"""")","=IF(T17<>"""",T17,"""")",,=formulas!$N180,,"=IF(OR(ISERROR(AC$1-AE17),AE17=""""),"""",AC$1-ROUND(AE17,1))",=A17,3,"=IF(AA17<>"""",AA17,"""")","=IF(AB17<>"""",AB17,"""")",,=formulas!$N200,,"=IF(OR(ISERROR(AK$1-AM17),AM17=""""),"""",AK$1-ROUND(AM17,1))",=A17,7,,"=IF(AJ17<>"""",AJ17,"""")",,=formulas!N220,,"=IF(OR(ISERROR(AS$1-AU17),AU17=""""),"""",AS$1-ROUND(AU17,1))",=A17,=AP17,"=IF(AQ17<>"""",AQ17,"""")","=IF(AR17<>"""",AR17,"""")",,=formulas!N240,,"=IF(OR(ISERROR(BA$1-BC17),BC17=""""),"""",BA$1-ROUND(BC17,1))",=A17,=AX17,"=IF(AY17<>"""",AY17,"""")","=IF(AZ17<>"""",AZ17,"""")",,=formulas!N260,,"=IF(OR(ISERROR(BI$1-BK17),BK17=""""),"""",BI$1-ROUND(BK17,1))",=A17,=BF17,"=IF(BG17<>"""",BG17,"""")","=IF(BH17<>"""",BH17,"""")",,=formulas!N280,,"=IF(OR(ISERROR(BQ$1-BS17),BS17=""""),"""",BQ$1-ROUND(BS17,1))",=A17,=BN17,"=IF(BO17<>"""",BO17,"""")","=IF(BP17<>"""",BP17,"""")",,=formulas!N300,,"=IF(OR(ISERROR(BY$1-CA17),CA17=""""),"""",BY$1-ROUND(CA17,1))",=A17,11,"=IF(BW17<>"""",BW17,"""")","=IF(BX17<>"""",BX17,"""")",,=formulas!N320,,"=IF(OR(ISERROR(CG$1-CI17),CI17=""""),"""",CG$1-ROUND(CI17,1))",=A17,=CD17,"=IF(CE17<>"""",CE17,"""")","=IF(CF17<>"""",CF17,"""")",,=formulas!N340,,"=IF(OR(ISERROR(CO$1-CQ17),CQ17=""""),"""",CO$1-ROUND(CQ17,1))",=A17,=CL17,"=IF(CM17<>"""",CM17,"""")","=IF(CN17<>"""",CN17,"""")",,=formulas!N360,,"=IF(OR(ISERROR(CW$1-CY17),CY17=""""),"""",CW$1-ROUND(CY17,1))",=A17,=CT17,"=IF(CU17<>"""",CU17,"""")","=IF(CV17<>"""",CV17,"""")",,=formulas!N380,,"=IF(OR(ISERROR(DE$1-DG17),DG17=""""),"""",DE$1-ROUND(DG17,1))",=A17,=DB17,"=(IF(DC17<>"""",DC17,""""))","=IF(DD17<>"""",DD17,"""")",,=formulas!N400,,"=IF(OR(ISERROR(DM$1-DO17),DO17=""""),"""",DM$1-ROUND(DO17,1))",=A17,15,"=IF(DK17<>"""",DK17,"""")","=IF(DL17<>"""",DL17,"""")",,=formulas!N420,,"=IF(OR(ISERROR(DU$1-DW17),DW17=""""),"""",DU$1-ROUND(DW17,1))",=A17,=DR17,"=(IF(DS17<>"""",DS17,""""))","=IF(DT17<>"""",DT17,"""")",,=formulas!N440,,"=IF(OR(ISERROR(EC$1-EE17),EE17=""""),"""",EC$1-ROUND(EE17,1))",=A17,=DZ17,"=(IF(EA17<>"""",EA17,""""))","=IF(EB17<>"""",EB17,"""")",,=formulas!N460,,"=IF(OR(ISERROR(EK$1-EM17),EM17=""""),"""",EK$1-ROUND(EM17,1))",=A17,=EH17,"=(IF(EI17<>"""",EI17,""""))","=IF(EJ17<>"""",EJ17,"""")",,=formulas!N480,,"=IF(OR(ISERROR(ES$1-EU17),EU17=""""),"""",ES$1-ROUND(EU17,1))",=A17,=EP17,"=(IF(EQ17<>"""",EQ17,""""))","=IF(ER17<>"""",ER17,"""")",,=formulas!N500,,"=IF(OR(ISERROR(FA$1-FC17),FC17=""""),"""",FA$1-ROUND(FC17,1))"
32,3,,,,=formulas!N112,,"=IF(OR(ISERROR(E$1-G18),G18=""""),"""",E$1-ROUND(G18,1))",=A18,3,"=IF(C18<>"""",C18,"""")","=IF(D18<>"""",D18,"""")",,=formulas!$N141,,"=IF(OR(ISERROR(M$1-O18),O18=""""),"""",M$1-ROUND(O18,1))",=A18,3,"=IF(K18<>"""",K18,"""")","=IF(L18<>"""",L18,"""")",,=formulas!$N161,,"=IF(OR(ISERROR(U$1-W18),W18=""""),"""",U$1-ROUND(W18,1))",=A18,3,"=IF(S18<>"""",S18,"""")","=IF(T18<>"""",T18,"""")",,=formulas!$N181,,"=IF(OR(ISERROR(AC$1-AE18),AE18=""""),"""",AC$1-ROUND(AE18,1))",=A18,3,"=IF(AA18<>"""",AA18,"""")","=IF(AB18<>"""",AB18,"""")",,=formulas!$N201,,"=IF(OR(ISERROR(AK$1-AM18),AM18=""""),"""",AK$1-ROUND(AM18,1))",=A18,7,,"=IF(AJ18<>"""",AJ18,"""")",,=formulas!N221,,"=IF(OR(ISERROR(AS$1-AU18),AU18=""""),"""",AS$1-ROUND(AU18,1))",=A18,=AP18,"=IF(AQ18<>"""",AQ18,"""")","=IF(AR18<>"""",AR18,"""")",,=formulas!N241,,"=IF(OR(ISERROR(BA$1-BC18),BC18=""""),"""",BA$1-ROUND(BC18,1))",=A18,=AX18,"=IF(AY18<>"""",AY18,"""")","=IF(AZ18<>"""",AZ18,"""")",,=formulas!N261,,"=IF(OR(ISERROR(BI$1-BK18),BK18=""""),"""",BI$1-ROUND(BK18,1))",=A18,=BF18,"=IF(BG18<>"""",BG18,"""")","=IF(BH18<>"""",BH18,"""")",,=formulas!N281,,"=IF(OR(ISERROR(BQ$1-BS18),BS18=""""),"""",BQ$1-ROUND(BS18,1))",=A18,=BN18,"=IF(BO18<>"""",BO18,"""")","=IF(BP18<>"""",BP18,"""")",,=formulas!N301,,"=IF(OR(ISERROR(BY$1-CA18),CA18=""""),"""",BY$1-ROUND(CA18,1))",=A18,11,"=IF(BW18<>"""",BW18,"""")","=IF(BX18<>"""",BX18,"""")",,=formulas!N321,,"=IF(OR(ISERROR(CG$1-CI18),CI18=""""),"""",CG$1-ROUND(CI18,1))",=A18,=CD18,"=IF(CE18<>"""",CE18,"""")","=IF(CF18<>"""",CF18,"""")",,=formulas!N341,,"=IF(OR(ISERROR(CO$1-CQ18),CQ18=""""),"""",CO$1-ROUND(CQ18,1))",=A18,=CL18,"=IF(CM18<>"""",CM18,"""")","=IF(CN18<>"""",CN18,"""")",,=formulas!N361,,"=IF(OR(ISERROR(CW$1-CY18),CY18=""""),"""",CW$1-ROUND(CY18,1))",=A18,=CT18,"=IF(CU18<>"""",CU18,"""")","=IF(CV18<>"""",CV18,"""")",,=formulas!N381,,"=IF(OR(ISERROR(DE$1-DG18),DG18=""""),"""",DE$1-ROUND(DG18,1))",=A18,=DB18,"=(IF(DC18<>"""",DC18,""""))","=IF(DD18<>"""",DD18,"""")",,=formulas!N401,,"=IF(OR(ISERROR(DM$1-DO18),DO18=""""),"""",DM$1-ROUND(DO18,1))",=A18,15,"=IF(DK18<>"""",DK18,"""")","=IF(DL18<>"""",DL18,"""")",,=formulas!N421,,"=IF(OR(ISERROR(DU$1-DW18),DW18=""""),"""",DU$1-ROUND(DW18,1))",=A18,=DR18,"=(IF(DS18<>"""",DS18,""""))","=IF(DT18<>"""",DT18,"""")",,=formulas!N441,,"=IF(OR(ISERROR(EC$1-EE18),EE18=""""),"""",EC$1-ROUND(EE18,1))",=A18,=DZ18,"=(IF(EA18<>"""",EA18,""""))","=IF(EB18<>"""",EB18,"""")",,=formulas!N461,,"=IF(OR(ISERROR(EK$1-EM18),EM18=""""),"""",EK$1-ROUND(EM18,1))",=A18,=EH18,"=(IF(EI18<>"""",EI18,""""))","=IF(EJ18<>"""",EJ18,"""")",,=formulas!N481,,"=IF(OR(ISERROR(ES$1-EU18),EU18=""""),"""",ES$1-ROUND(EU18,1))",=A18,=EP18,"=(IF(EQ18<>"""",EQ18,""""))","=IF(ER18<>"""",ER18,"""")",,=formulas!N501,,"=IF(OR(ISERROR(FA$1-FC18),FC18=""""),"""",FA$1-ROUND(FC18,1))"
33,3,,,,=formulas!N114,,"=IF(OR(ISERROR(E$1-G19),G19=""""),"""",E$1-ROUND(G19,1))",=A19,3,"=IF(C19<>"""",C19,"""")","=IF(D19<>"""",D19,"""")",,=formulas!$N142,,"=IF(OR(ISERROR(M$1-O19),O19=""""),"""",M$1-ROUND(O19,1))",=A19,3,"=IF(K19<>"""",K19,"""")","=IF(L19<>"""",L19,"""")",,=formulas!$N162,,"=IF(OR(ISERROR(U$1-W19),W19=""""),"""",U$1-ROUND(W19,1))",=A19,3,"=IF(S19<>"""",S19,"""")","=IF(T19<>"""",T19,"""")",,=formulas!$N182,,"=IF(OR(ISERROR(AC$1-AE19),AE19=""""),"""",AC$1-ROUND(AE19,1))",=A19,3,"=IF(AA19<>"""",AA19,"""")","=IF(AB19<>"""",AB19,"""")",,=formulas!$N202,,"=IF(OR(ISERROR(AK$1-AM19),AM19=""""),"""",AK$1-ROUND(AM19,1))",=A19,7,,"=IF(AJ19<>"""",AJ19,"""")",,=formulas!N222,,"=IF(OR(ISERROR(AS$1-AU19),AU19=""""),"""",AS$1-ROUND(AU19,1))",=A19,=AP19,"=IF(AQ19<>"""",AQ19,"""")","=IF(AR19<>"""",AR19,"""")",,=formulas!N242,,"=IF(OR(ISERROR(BA$1-BC19),BC19=""""),"""",BA$1-ROUND(BC19,1))",=A19,=AX19,"=IF(AY19<>"""",AY19,"""")","=IF(AZ19<>"""",AZ19,"""")",,=formulas!N262,,"=IF(OR(ISERROR(BI$1-BK19),BK19=""""),"""",BI$1-ROUND(BK19,1))",=A19,=BF19,"=IF(BG19<>"""",BG19,"""")","=IF(BH19<>"""",BH19,"""")",,=formulas!N282,,"=IF(OR(ISERROR(BQ$1-BS19),BS19=""""),"""",BQ$1-ROUND(BS19,1))",=A19,=BN19,"=IF(BO19<>"""",BO19,"""")","=IF(BP19<>"""",BP19,"""")",,=formulas!N302,,"=IF(OR(ISERROR(BY$1-CA19),CA19=""""),"""",BY$1-ROUND(CA19,1))",=A19,11,"=IF(BW19<>"""",BW19,"""")","=IF(BX19<>"""",BX19,"""")",,=formulas!N322,,"=IF(OR(ISERROR(CG$1-CI19),CI19=""""),"""",CG$1-ROUND(CI19,1))",=A19,=CD19,"=IF(CE19<>"""",CE19,"""")","=IF(CF19<>"""",CF19,"""")",,=formulas!N342,,"=IF(OR(ISERROR(CO$1-CQ19),CQ19=""""),"""",CO$1-ROUND(CQ19,1))",=A19,=CL19,"=IF(CM19<>"""",CM19,"""")","=IF(CN19<>"""",CN19,"""")",,=formulas!N362,,"=IF(OR(ISERROR(CW$1-CY19),CY19=""""),"""",CW$1-ROUND(CY19,1))",=A19,=CT19,"=IF(CU19<>"""",CU19,"""")","=IF(CV19<>"""",CV19,"""")",,=formulas!N382,,"=IF(OR(ISERROR(DE$1-DG19),DG19=""""),"""",DE$1-ROUND(DG19,1))",=A19,=DB19,"=(IF(DC19<>"""",DC19,""""))","=IF(DD19<>"""",DD19,"""")",,=formulas!N402,,"=IF(OR(ISERROR(DM$1-DO19),DO19=""""),"""",DM$1-ROUND(DO19,1))",=A19,15,"=IF(DK19<>"""",DK19,"""")","=IF(DL19<>"""",DL19,"""")",,=formulas!N422,,"=IF(OR(ISERROR(DU$1-DW19),DW19=""""),"""",DU$1-ROUND(DW19,1))",=A19,=DR19,"=(IF(DS19<>"""",DS19,""""))","=IF(DT19<>"""",DT19,"""")",,=formulas!N442,,"=IF(OR(ISERROR(EC$1-EE19),EE19=""""),"""",EC$1-ROUND(EE19,1))",=A19,=DZ19,"=(IF(EA19<>"""",EA19,""""))","=IF(EB19<>"""",EB19,"""")",,=formulas!N462,,"=IF(OR(ISERROR(EK$1-EM19),EM19=""""),"""",EK$1-ROUND(EM19,1))",=A19,=EH19,"=(IF(EI19<>"""",EI19,""""))","=IF(EJ19<>"""",EJ19,"""")",,=formulas!N482,,"=IF(OR(ISERROR(ES$1-EU19),EU19=""""),"""",ES$1-ROUND(EU19,1))",=A19,=EP19,"=(IF(EQ19<>"""",EQ19,""""))","=IF(ER19<>"""",ER19,"""")",,=formulas!N502,,"=IF(OR(ISERROR(FA$1-FC19),FC19=""""),"""",FA$1-ROUND(FC19,1))"
