1,Test Temperature,,,,"=IF(AND(G5=1,OR(G3=1,G4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,2,Test Temperature,,,,"=IF(AND(O5=1,OR(O3=1,O4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,3,Test Temperature,,,,"=IF(AND(W5=1,OR(W3=1,W4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,4,Test Temperature,,,,"=IF(AND(AE5=1,OR(AE3=1,AE4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,5,Test Temperature,,,,"=IF(AND(AM5=1,OR(AM3=1,AM4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,6,Test Temperature,,,,"=IF(AND(AU5=1,OR(AU3=1,AU4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,7,Test Temperature,,,,"=IF(AND(BC5=1,OR(BC3=1,BC4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,8,Test Temperature,,,,"=IF(AND(BK5=1,OR(BK3=1,BK4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,9,Test Temperature,,,,"=IF(AND(BS5=1,OR(BS3=1,BS4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,10,Test Temperature,,,,"=IF(AND(CA5=1,OR(CA3=1,CA4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,11,Test Temperature,,,,,,,12,Test Temperature,,,,,,,13,Test Temperature,,,,,,,14,Test Temperature,,,,,,,15,Test Temperature,,,,,,,16,Test Temperature,,,,,,,17,Test Temperature,,,,,,,18,Test Temperature,,,,,,,19,Test Temperature,,,,,,,20,Test Temperature,,,,,,
34,3,,,,=formulas!N116,,"=IF(OR(ISERROR(E$1-G20),G20=""""),"""",E$1-ROUND(G20,1))",=A20,3,"=IF(C20<>"""",C20,"""")","=IF(D20<>"""",D20,"""")",,=formulas!$N143,,"=IF(OR(ISERROR(M$1-O20),O20=""""),"""",M$1-ROUND(O20,1))",=A20,3,"=IF(K20<>"""",K20,"""")","=IF(L20<>"""",L20,"""")",,=formulas!$N163,,"=IF(OR(ISERROR(U$1-W20),W20=""""),"""",U$1-ROUND(W20,1))",=A20,3,"=IF(S20<>"""",S20,"""")","=IF(T20<>"""",T20,"""")",,=formulas!$N183,,"=IF(OR(ISERROR(AC$1-AE20),AE20=""""),"""",AC$1-ROUND(AE20,1))",=A20,3,"=IF(AA20<>"""",AA20,"""")","=IF(AB20<>"""",AB20,"""")",,=formulas!$N203,,"=IF(OR(ISERROR(AK$1-AM20),AM20=""""),"""",AK$1-ROUND(AM20,1))",=A20,7,,"=IF(AJ20<>"""",AJ20,"""")",,=formulas!N223,,"=IF(OR(ISERROR(AS$1-AU20),AU20=""""),"""",AS$1-ROUND(AU20,1))",=A20,=AP20,"=IF(AQ20<>"""",AQ20,"""")","=IF(AR20<>"""",AR20,"""")",,=formulas!N243,,"=IF(OR(ISERROR(BA$1-BC20),BC20=""""),"""",BA$1-ROUND(BC20,1))",=A20,=AX20,"=IF(AY20<>"""",AY20,"""")","=IF(AZ20<>"""",AZ20,"""")",,=formulas!N263,,"=IF(OR(ISERROR(BI$1-BK20),BK20=""""),"""",BI$1-ROUND(BK20,1))",=A20,=BF20,"=IF(BG20<>"""",BG20,"""")","=IF(BH20<>"""",BH20,"""")",,=formulas!N283,,"=IF(OR(ISERROR(BQ$1-BS20),BS20=""""),"""",BQ$1-ROUND(BS20,1))",=A20,=BN20,"=IF(BO20<>"""",BO20,"""")","=IF(BP20<>"""",BP20,"""")",,=formulas!N303,,"=IF(OR(ISERROR(BY$1-CA20),CA20=""""),"""",BY$1-ROUND(CA20,1))",=A20,11,"=IF(BW20<>"""",BW20,"""")","=IF(BX20<>"""",BX20,"""")",,=formulas!N323,,"=IF(OR(ISERROR(CG$1-CI20),CI20=""""),"""",CG$1-ROUND(CI20,1))",=A20,=CD20,"=IF(CE20<>"""",CE20,"""")","=IF(CF20<>"""",CF20,"""")",,=formulas!N343,,"=IF(OR(ISERROR(CO$1-CQ20),CQ20=""""),"""",CO$1-ROUND(CQ20,1))",=A20,=CL20,"=IF(CM20<>"""",CM20,"""")","=IF(CN20<>"""",CN20,"""")",,=formulas!N363,,"=IF(OR(ISERROR(CW$1-CY20),CY20=""""),"""",CW$1-ROUND(CY20,1))",=A20,=CT20,"=IF(CU20<>"""",CU20,"""")","=IF(CV20<>"""",CV20,"""")",,=formulas!N383,,"=IF(OR(ISERROR(DE$1-DG20),DG20=""""),"""",DE$1-ROUND(DG20,1))",=A20,=DB20,"=(IF(DC20<>"""",DC20,""""))","=IF(DD20<>"""",DD20,"""")",,=formulas!N403,,"=IF(OR(ISERROR(DM$1-DO20),DO20=""""),"""",DM$1-ROUND(DO20,1))",=A20,15,"=IF(DK20<>"""",DK20,"""")","=IF(DL20<>"""",DL20,"""")",,=formulas!N423,,"=IF(OR(ISERROR(DU$1-DW20),DW20=""""),"""",DU$1-ROUND(DW20,1))",=A20,=DR20,"=(IF(DS20<>"""",DS20,""""))","=IF(DT20<>"""",DT20,"""")",,=formulas!N443,,"=IF(OR(ISERROR(EC$1-EE20),EE20=""""),"""",EC$1-ROUND(EE20,1))",=A20,=DZ20,"=(IF(EA20<>"""",EA20,""""))","=IF(EB20<>"""",EB20,"""")",,=formulas!N463,,"=IF(OR(ISERROR(EK$1-EM20),EM20=""""),"""",EK$1-ROUND(EM20,1))",=A20,=EH20,"=(IF(EI20<>"""",EI20,""""))","=IF(EJ20<>"""",EJ20,"""")",,=formulas!N483,,"=IF(OR(ISERROR(ES$1-EU20),EU20=""""),"""",ES$1-ROUND(EU20,1))",=A20,=EP20,"=(IF(EQ20<>"""",EQ20,""""))","=IF(ER20<>"""",ER20,"""")",,=formulas!N503,,"=IF(OR(ISERROR(FA$1-FC20),FC20=""""),"""",FA$1-ROUND(FC20,1))"
35,3,,,,=formulas!N118,,"=IF(OR(ISERROR(E$1-G21),G21=""""),"""",E$1-ROUND(G21,1))",=A21,3,"=IF(C21<>"""",C21,"""")","=IF(D21<>"""",D21,"""")",,=formulas!$N144,,"=IF(OR(ISERROR(M$1-O21),O21=""""),"""",M$1-ROUND(O21,1))",=A21,3,"=IF(K21<>"""",K21,"""")","=IF(L21<>"""",L21,"""")",,=formulas!$N164,,"=IF(OR(ISERROR(U$1-W21),W21=""""),"""",U$1-ROUND(W21,1))",=A21,3,"=IF(S21<>"""",S21,"""")","=IF(T21<>"""",T21,"""")",,=formulas!$N184,,"=IF(OR(ISERROR(AC$1-AE21),AE21=""""),"""",AC$1-ROUND(AE21,1))",=A21,3,"=IF(AA21<>"""",AA21,"""")","=IF(AB21<>"""",AB21,"""")",,=formulas!$N204,,"=IF(OR(ISERROR(AK$1-AM21),AM21=""""),"""",AK$1-ROUND(AM21,1))",=A21,7,,"=IF(AJ21<>"""",AJ21,"""")",,=formulas!N224,,"=IF(OR(ISERROR(AS$1-AU21),AU21=""""),"""",AS$1-ROUND(AU21,1))",=A21,=AP21,"=IF(AQ21<>"""",AQ21,"""")","=IF(AR21<>"""",AR21,"""")",,=formulas!N244,,"=IF(OR(ISERROR(BA$1-BC21),BC21=""""),"""",BA$1-ROUND(BC21,1))",=A21,=AX21,"=IF(AY21<>"""",AY21,"""")","=IF(AZ21<>"""",AZ21,"""")",,=formulas!N264,,"=IF(OR(ISERROR(BI$1-BK21),BK21=""""),"""",BI$1-ROUND(BK21,1))",=A21,=BF21,"=IF(BG21<>"""",BG21,"""")","=IF(BH21<>"""",BH21,"""")",,=formulas!N284,,"=IF(OR(ISERROR(BQ$1-BS21),BS21=""""),"""",BQ$1-ROUND(BS21,1))",=A21,=BN21,"=IF(BO21<>"""",BO21,"""")","=IF(BP21<>"""",BP21,"""")",,=formulas!N304,,"=IF(OR(ISERROR(BY$1-CA21),CA21=""""),"""",BY$1-ROUND(CA21,1))",=A21,11,"=IF(BW21<>"""",BW21,"""")","=IF(BX21<>"""",BX21,"""")",,=formulas!N324,,"=IF(OR(ISERROR(CG$1-CI21),CI21=""""),"""",CG$1-ROUND(CI21,1))",=A21,=CD21,"=IF(CE21<>"""",CE21,"""")","=IF(CF21<>"""",CF21,"""")",,=formulas!N344,,"=IF(OR(ISERROR(CO$1-CQ21),CQ21=""""),"""",CO$1-ROUND(CQ21,1))",=A21,=CL21,"=IF(CM21<>"""",CM21,"""")","=IF(CN21<>"""",CN21,"""")",,=formulas!N364,,"=IF(OR(ISERROR(CW$1-CY21),CY21=""""),"""",CW$1-ROUND(CY21,1))",=A21,=CT21,"=IF(CU21<>"""",CU21,"""")","=IF(CV21<>"""",CV21,"""")",,=formulas!N384,,"=IF(OR(ISERROR(DE$1-DG21),DG21=""""),"""",DE$1-ROUND(DG21,1))",=A21,=DB21,"=(IF(DC21<>"""",DC21,""""))","=IF(DD21<>"""",DD21,"""")",,=formulas!N404,,"=IF(OR(ISERROR(DM$1-DO21),DO21=""""),"""",DM$1-ROUND(DO21,1))",=A21,15,"=IF(DK21<>"""",DK21,"""")","=IF(DL21<>"""",DL21,"""")",,=formulas!N424,,"=IF(OR(ISERROR(DU$1-DW21),DW21=""""),"""",DU$1-ROUND(DW21,1))",=A21,=DR21,"=(IF(DS21<>"""",DS21,""""))","=IF(DT21<>"""",DT21,"""")",,=formulas!N444,,"=IF(OR(ISERROR(EC$1-EE21),EE21=""""),"""",EC$1-ROUND(EE21,1))",=A21,=DZ21,"=(IF(EA21<>"""",EA21,""""))","=IF(EB21<>"""",EB21,"""")",,=formulas!N464,,"=IF(OR(ISERROR(EK$1-EM21),EM21=""""),"""",EK$1-ROUND(EM21,1))",=A21,=EH21,"=(IF(EI21<>"""",EI21,""""))","=IF(EJ21<>"""",EJ21,"""")",,=formulas!N484,,"=IF(OR(ISERROR(ES$1-EU21),EU21=""""),"""",ES$1-ROUND(EU21,1))",=A21,=EP21,"=(IF(EQ21<>"""",EQ21,""""))","=IF(ER21<>"""",ER21,"""")",,=formulas!N504,,"=IF(OR(ISERROR(FA$1-FC21),FC21=""""),"""",FA$1-ROUND(FC21,1))"
36,4,,,,=formulas!N120,,"=IF(OR(ISERROR(E$1-G22),G22=""""),"""",E$1-ROUND(G22,1))",=A22,4,"=IF(C22<>"""",C22,"""")","=IF(D22<>"""",D22,"""")",,=formulas!$N145,,"=IF(OR(ISERROR(M$1-O22),O22=""""),"""",M$1-ROUND(O22,1))",=A22,4,"=IF(K22<>"""",K22,"""")","=IF(L22<>"""",L22,"""")",,=formulas!$N165,,"=IF(OR(ISERROR(U$1-W22),W22=""""),"""",U$1-ROUND(W22,1))",=A22,4,"=IF(S22<>"""",S22,"""")","=IF(T22<>"""",T22,"""")",,=formulas!$N185,,"=IF(OR(ISERROR(AC$1-AE22),AE22=""""),"""",AC$1-ROUND(AE22,1))",=A22,4,"=IF(AA22<>"""",AA22,"""")","=IF(AB22<>"""",AB22,"""")",,=formulas!$N205,,"=IF(OR(ISERROR(AK$1-AM22),AM22=""""),"""",AK$1-ROUND(AM22,1))",=A22,8,,"=IF(AJ22<>"""",AJ22,"""")",,=formulas!N225,,"=IF(OR(ISERROR(AS$1-AU22),AU22=""""),"""",AS$1-ROUND(AU22,1))",=A22,=AP22,"=IF(AQ22<>"""",AQ22,"""")","=IF(AR22<>"""",AR22,"""")",,=formulas!N245,,"=IF(OR(ISERROR(BA$1-BC22),BC22=""""),"""",BA$1-ROUND(BC22,1))",=A22,=AX22,"=IF(AY22<>"""",AY22,"""")","=IF(AZ22<>"""",AZ22,"""")",,=formulas!N265,,"=IF(OR(ISERROR(BI$1-BK22),BK22=""""),"""",BI$1-ROUND(BK22,1))",=A22,=BF22,"=IF(BG22<>"""",BG22,"""")","=IF(BH22<>"""",BH22,"""")",,=formulas!N285,,"=IF(OR(ISERROR(BQ$1-BS22),BS22=""""),"""",BQ$1-ROUND(BS22,1))",=A22,=BN22,"=IF(BO22<>"""",BO22,"""")","=IF(BP22<>"""",BP22,"""")",,=formulas!N305,,"=IF(OR(ISERROR(BY$1-CA22),CA22=""""),"""",BY$1-ROUND(CA22,1))",=A22,12,"=IF(BW22<>"""",BW22,"""")","=IF(BX22<>"""",BX22,"""")",,=formulas!N325,,"=IF(OR(ISERROR(CG$1-CI22),CI22=""""),"""",CG$1-ROUND(CI22,1))",=A22,=CD22,"=IF(CE22<>"""",CE22,"""")","=IF(CF22<>"""",CF22,"""")",,=formulas!N345,,"=IF(OR(ISERROR(CO$1-CQ22),CQ22=""""),"""",CO$1-ROUND(CQ22,1))",=A22,=CL22,"=IF(CM22<>"""",CM22,"""")","=IF(CN22<>"""",CN22,"""")",,=formulas!N365,,"=IF(OR(ISERROR(CW$1-CY22),CY22=""""),"""",CW$1-ROUND(CY22,1))",=A22,=CT22,"=IF(CU22<>"""",CU22,"""")","=IF(CV22<>"""",CV22,"""")",,=formulas!N385,,"=IF(OR(ISERROR(DE$1-DG22),DG22=""""),"""",DE$1-ROUND(DG22,1))",=A22,=DB22,"=(IF(DC22<>"""",DC22,""""))","=IF(DD22<>"""",DD22,"""")",,=formulas!N405,,"=IF(OR(ISERROR(DM$1-DO22),DO22=""""),"""",DM$1-ROUND(DO22,1))",=A22,16,"=IF(DK22<>"""",DK22,"""")","=IF(DL22<>"""",DL22,"""")",,=formulas!N425,,"=IF(OR(ISERROR(DU$1-DW22),DW22=""""),"""",DU$1-ROUND(DW22,1))",=A22,=DR22,"=(IF(DS22<>"""",DS22,""""))","=IF(DT22<>"""",DT22,"""")",,=formulas!N445,,"=IF(OR(ISERROR(EC$1-EE22),EE22=""""),"""",EC$1-ROUND(EE22,1))",=A22,=DZ22,"=(IF(EA22<>"""",EA22,""""))","=IF(EB22<>"""",EB22,"""")",,=formulas!N465,,"=IF(OR(ISERROR(EK$1-EM22),EM22=""""),"""",EK$1-ROUND(EM22,1))",=A22,=EH22,"=(IF(EI22<>"""",EI22,""""))","=IF(EJ22<>"""",EJ22,"""")",,=formulas!N485,,"=IF(OR(ISERROR(ES$1-EU22),EU22=""""),"""",ES$1-ROUND(EU22,1))",=A22,=EP22,"=(IF(EQ22<>"""",EQ22,""""))","=IF(ER22<>"""",ER22,"""")",,=formulas!N505,,"=IF(OR(ISERROR(FA$1-FC22),FC22=""""),"""",FA$1-ROUND(FC22,1))"
