1,Test Temperature,,,,"=IF(AND(G5=1,OR(G3=1,G4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,2,Test Temperature,,,,"=IF(AND(O5=1,OR(O3=1,O4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,3,Test Temperature,,,,"=IF(AND(W5=1,OR(W3=1,W4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,4,Test Temperature,,,,"=IF(AND(AE5=1,OR(AE3=1,AE4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,5,Test Temperature,,,,"=IF(AND(AM5=1,OR(AM3=1,AM4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,6,Test Temperature,,,,"=IF(AND(AU5=1,OR(AU3=1,AU4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,7,Test Temperature,,,,"=IF(AND(BC5=1,OR(BC3=1,BC4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,8,Test Temperature,,,,"=IF(AND(BK5=1,OR(BK3=1,BK4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,9,Test Temperature,,,,"=IF(AND(BS5=1,OR(BS3=1,BS4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,10,Test Temperature,,,,"=IF(AND(CA5=1,OR(CA3=1,CA4=1)),""Fails AMS2750, 2°F Max between ends"","""")",,,11,Test Temperature,,,,,,,12,Test Temperature,,,,,,,13,Test Temperature,,,,,,,14,Test Temperature,,,,,,,15,Test Temperature,,,,,,,16,Test Temperature,,,,,,,17,Test Temperature,,,,,,,18,Test Temperature,,,,,,,19,Test Temperature,,,,,,,20,Test Temperature,,,,,,
37,4,,,,=formulas!N122,,"=IF(OR(ISERROR(E$1-G23),G23=""""),"""",E$1-ROUND(G23,1))",=A23,4,"=IF(C23<>"""",C23,"""")","=IF(D23<>"""",D23,"""")",,=formulas!$N146,,"=IF(OR(ISERROR(M$1-O23),O23=""""),"""",M$1-ROUND(O23,1))",=A23,4,"=IF(K23<>"""",K23,"""")","=IF(L23<>"""",L23,"""")",,=formulas!$N166,,"=IF(OR(ISERROR(U$1-W23),W23=""""),"""",U$1-ROUND(W23,1))",=A23,4,"=IF(S23<>"""",S23,"""")","=IF(T23<>"""",T23,"""")",,=formulas!$N186,,"=IF(OR(ISERROR(AC$1-AE23),AE23=""""),"""",AC$1-ROUND(AE23,1))",=A23,4,"=IF(AA23<>"""",AA23,"""")","=IF(AB23<>"""",AB23,"""")",,=formulas!$N206,,"=IF(OR(ISERROR(AK$1-AM23),AM23=""""),"""",AK$1-ROUND(AM23,1))",=A23,8,,"=IF(AJ23<>"""",AJ23,"""")",,=formulas!N226,,"=IF(OR(ISERROR(AS$1-AU23),AU23=""""),"""",AS$1-ROUND(AU23,1))",=A23,=AP23,"=IF(AQ23<>"""",AQ23,"""")","=IF(AR23<>"""",AR23,"""")",,=formulas!N246,,"=IF(OR(ISERROR(BA$1-BC23),BC23=""""),"""",BA$1-ROUND(BC23,1))",=A23,=AX23,"=IF(AY23<>"""",AY23,"""")","=IF(AZ23<>"""",AZ23,"""")",,=formulas!N266,,"=IF(OR(ISERROR(BI$1-BK23),BK23=""""),"""",BI$1-ROUND(BK23,1))",=A23,=BF23,"=IF(BG23<>"""",BG23,"""")","=IF(BH23<>"""",BH23,"""")",,=formulas!N286,,"=IF(OR(ISERROR(BQ$1-BS23),BS23=""""),"""",BQ$1-ROUND(BS23,1))",=A23,=BN23,"=IF(BO23<>"""",BO23,"""")","=IF(BP23<>"""",BP23,"""")",,=formulas!N306,,"=IF(OR(ISERROR(BY$1-CA23),CA23=""""),"""",BY$1-ROUND(CA23,1))",=A23,12,"=IF(BW23<>"""",BW23,"""")","=IF(BX23<>"""",BX23,"""")",,=formulas!N326,,"=IF(OR(ISERROR(CG$1-CI23),CI23=""""),"""",CG$1-ROUND(CI23,1))",=A23,=CD23,"=IF(CE23<>"""",CE23,"""")","=IF(CF23<>"""",CF23,"""")",,=formulas!N346,,"=IF(OR(ISERROR(CO$1-CQ23),CQ23=""""),"""",CO$1-ROUND(CQ23,1))",=A23,=CL23,"=IF(CM23<>"""",CM23,"""")","=IF(CN23<>"""",CN23,"""")",,=formulas!N366,,"=IF(OR(ISERROR(CW$1-CY23),CY23=""""),"""",CW$1-ROUND(CY23,1))",=A23,=CT23,"=IF(CU23<>"""",CU23,"""")","=IF(CV23<>"""",CV23,"""")",,=formulas!N386,,"=IF(OR(ISERROR(DE$1-DG23),DG23=""""),"""",DE$1-ROUND(DG23,1))",=A23,=DB23,"=(IF(DC23<>"""",DC23,""""))","=IF(DD23<>"""",DD23,"""")",,=formulas!N406,,"=IF(OR(ISERROR(DM$1-DO23),DO23=""""),"""",DM$1-ROUND(DO23,1))",=A23,16,"=IF(DK23<>"""",DK23,"""")","=IF(DL23<>"""",DL23,"""")",,=formulas!N426,,"=IF(OR(ISERROR(DU$1-DW23),DW23=""""),"""",DU$1-ROUND(DW23,1))",=A23,=DR23,"=(IF(DS23<>"""",DS23,""""))","=IF(DT23<>"""",DT23,"""")",,=formulas!N446,,"=IF(OR(ISERROR(EC$1-EE23),EE23=""""),"""",EC$1-ROUND(EE23,1))",=A23,=DZ23,"=(IF(EA23<>"""",EA23,""""))","=IF(EB23<>"""",EB23,"""")",,=formulas!N466,,"=IF(OR(ISERROR(EK$1-EM23),EM23=""""),"""",EK$1-ROUND(EM23,1))",=A23,=EH23,"=(IF(EI23<>"""",EI23,""""))","=IF(EJ23<>"""",EJ23,"""")",,=formulas!N486,,"=IF(OR(ISERROR(ES$1-EU23),EU23=""""),"""",ES$1-ROUND(EU23,1))",=A23,=EP23,"=(IF(EQ23<>"""",EQ23,""""))","=IF(ER23<>"""",ER23,"""")",,=formulas!N506,,"=IF(OR(ISERROR(FA$1-FC23),FC23=""""),"""",FA$1-ROUND(FC23,1))"
38,4,,,,=formulas!N124,,"=IF(OR(ISERROR(E$1-G24),G24=""""),"""",E$1-ROUND(G24,1))",=A24,4,"=IF(C24<>"""",C24,"""")","=IF(D24<>"""",D24,"""")",,=formulas!$N147,,"=IF(OR(ISERROR(M$1-O24),O24=""""),"""",M$1-ROUND(O24,1))",=A24,4,"=IF(K24<>"""",K24,"""")","=IF(L24<>"""",L24,"""")",,=formulas!$N167,,"=IF(OR(ISERROR(U$1-W24),W24=""""),"""",U$1-ROUND(W24,1))",=A24,4,"=IF(S24<>"""",S24,"""")","=IF(T24<>"""",T24,"""")",,=formulas!$N187,,"=IF(OR(ISERROR(AC$1-AE24),AE24=""""),"""",AC$1-ROUND(AE24,1))",=A24,4,"=IF(AA24<>"""",AA24,"""")","=IF(AB24<>"""",AB24,"""")",,=formulas!$N207,,"=IF(OR(ISERROR(AK$1-AM24),AM24=""""),"""",AK$1-ROUND(AM24,1))",=A24,8,,"=IF(AJ24<>"""",AJ24,"""")",,=formulas!N227,,"=IF(OR(ISERROR(AS$1-AU24),AU24=""""),"""",AS$1-ROUND(AU24,1))",=A24,=AP24,"=IF(AQ24<>"""",AQ24,"""")","=IF(AR24<>"""",AR24,"""")",,=formulas!N247,,"=IF(OR(ISERROR(BA$1-BC24),BC24=""""),"""",BA$1-ROUND(BC24,1))",=A24,=AX24,"=IF(AY24<>"""",AY24,"""")","=IF(AZ24<>"""",AZ24,"""")",,=formulas!N267,,"=IF(OR(ISERROR(BI$1-BK24),BK24=""""),"""",BI$1-ROUND(BK24,1))",=A24,=BF24,"=IF(BG24<>"""",BG24,"""")","=IF(BH24<>"""",BH24,"""")",,=formulas!N287,,"=IF(OR(ISERROR(BQ$1-BS24),BS24=""""),"""",BQ$1-ROUND(BS24,1))",=A24,=BN24,"=IF(BO24<>"""",BO24,"""")","=IF(BP24<>"""",BP24,"""")",,=formulas!N307,,"=IF(OR(ISERROR(BY$1-CA24),CA24=""""),"""",BY$1-ROUND(CA24,1))",=A24,12,"=IF(BW24<>"""",BW24,"""")","=IF(BX24<>"""",BX24,"""")",,=formulas!N327,,"=IF(OR(ISERROR(CG$1-CI24),CI24=""""),"""",CG$1-ROUND(CI24,1))",=A24,=CD24,"=IF(CE24<>"""",CE24,"""")","=IF(CF24<>"""",CF24,"""")",,=formulas!N347,,"=IF(OR(ISERROR(CO$1-CQ24),CQ24=""""),"""",CO$1-ROUND(CQ24,1))",=A24,=CL24,"=IF(CM24<>"""",CM24,"""")","=IF(CN24<>"""",CN24,"""")",,=formulas!N367,,"=IF(OR(ISERROR(CW$1-CY24),CY24=""""),"""",CW$1-ROUND(CY24,1))",=A24,=CT24,"=IF(CU24<>"""",CU24,"""")","=IF(CV24<>"""",CV24,"""")",,=formulas!N387,,"=IF(OR(ISERROR(DE$1-DG24),DG24=""""),"""",DE$1-ROUND(DG24,1))",=A24,=DB24,"=(IF(DC24<>"""",DC24,""""))","=IF(DD24<>"""",DD24,"""")",,=formulas!N407,,"=IF(OR(ISERROR(DM$1-DO24),DO24=""""),"""",DM$1-ROUND(DO24,1))",=A24,16,"=IF(DK24<>"""",DK24,"""")","=IF(DL24<>"""",DL24,"""")",,=formulas!N427,,"=IF(OR(ISERROR(DU$1-DW24),DW24=""""),"""",DU$1-ROUND(DW24,1))",=A24,=DR24,"=(IF(DS24<>"""",DS24,""""))","=IF(DT24<>"""",DT24,"""")",,=formulas!N447,,"=IF(OR(ISERROR(EC$1-EE24),EE24=""""),"""",EC$1-ROUND(EE24,1))",=A24,=DZ24,"=(IF(EA24<>"""",EA24,""""))","=IF(EB24<>"""",EB24,"""")",,=formulas!N467,,"=IF(OR(ISERROR(EK$1-EM24),EM24=""""),"""",EK$1-ROUND(EM24,1))",=A24,=EH24,"=(IF(EI24<>"""",EI24,""""))","=IF(EJ24<>"""",EJ24,"""")",,=formulas!N487,,"=IF(OR(ISERROR(ES$1-EU24),EU24=""""),"""",ES$1-ROUND(EU24,1))",=A24,=EP24,"=(IF(EQ24<>"""",EQ24,""""))","=IF(ER24<>"""",ER24,"""")",,=formulas!N507,,"=IF(OR(ISERROR(FA$1-FC24),FC24=""""),"""",FA$1-ROUND(FC24,1))"
39,4,,,,=formulas!N126,,"=IF(OR(ISERROR(E$1-G25),G25=""""),"""",E$1-ROUND(G25,1))",=A25,4,"=IF(C25<>"""",C25,"""")","=IF(D25<>"""",D25,"""")",,=formulas!$N148,,"=IF(OR(ISERROR(M$1-O25),O25=""""),"""",M$1-ROUND(O25,1))",=A25,4,"=IF(K25<>"""",K25,"""")","=IF(L25<>"""",L25,"""")",,=formulas!$N168,,"=IF(OR(ISERROR(U$1-W25),W25=""""),"""",U$1-ROUND(W25,1))",=A25,4,"=IF(S25<>"""",S25,"""")","=IF(T25<>"""",T25,"""")",,=formulas!$N188,,"=IF(OR(ISERROR(AC$1-AE25),AE25=""""),"""",AC$1-ROUND(AE25,1))",=A25,4,"=IF(AA25<>"""",AA25,"""")","=IF(AB25<>"""",AB25,"""")",,=formulas!$N208,,"=IF(OR(ISERROR(AK$1-AM25),AM25=""""),"""",AK$1-ROUND(AM25,1))",=A25,8,,"=IF(AJ25<>"""",AJ25,"""")",,=formulas!N228,,"=IF(OR(ISERROR(AS$1-AU25),AU25=""""),"""",AS$1-ROUND(AU25,1))",=A25,=AP25,"=IF(AQ25<>"""",AQ25,"""")","=IF(AR25<>"""",AR25,"""")",,=formulas!N248,,"=IF(OR(ISERROR(BA$1-BC25),BC25=""""),"""",BA$1-ROUND(BC25,1))",=A25,=AX25,"=IF(AY25<>"""",AY25,"""")","=IF(AZ25<>"""",AZ25,"""")",,=formulas!N268,,"=IF(OR(ISERROR(BI$1-BK25),BK25=""""),"""",BI$1-ROUND(BK25,1))",=A25,=BF25,"=IF(BG25<>"""",BG25,"""")","=IF(BH25<>"""",BH25,"""")",,=formulas!N288,,"=IF(OR(ISERROR(BQ$1-BS25),BS25=""""),"""",BQ$1-ROUND(BS25,1))",=A25,=BN25,"=IF(BO25<>"""",BO25,"""")","=IF(BP25<>"""",BP25,"""")",,=formulas!N308,,"=IF(OR(ISERROR(BY$1-CA25),CA25=""""),"""",BY$1-ROUND(CA25,1))",=A25,12,"=IF(BW25<>"""",BW25,"""")","=IF(BX25<>"""",BX25,"""")",,=formulas!N328,,"=IF(OR(ISERROR(CG$1-CI25),CI25=""""),"""",CG$1-ROUND(CI25,1))",=A25,=CD25,"=IF(CE25<>"""",CE25,"""")","=IF(CF25<>"""",CF25,"""")",,=formulas!N348,,"=IF(OR(ISERROR(CO$1-CQ25),CQ25=""""),"""",CO$1-ROUND(CQ25,1))",=A25,=CL25,"=IF(CM25<>"""",CM25,"""")","=IF(CN25<>"""",CN25,"""")",,=formulas!N368,,"=IF(OR(ISERROR(CW$1-CY25),CY25=""""),"""",CW$1-ROUND(CY25,1))",=A25,=CT25,"=IF(CU25<>"""",CU25,"""")","=IF(CV25<>"""",CV25,"""")",,=formulas!N388,,"=IF(OR(ISERROR(DE$1-DG25),DG25=""""),"""",DE$1-ROUND(DG25,1))",=A25,=DB25,"=(IF(DC25<>"""",DC25,""""))","=IF(DD25<>"""",DD25,"""")",,=formulas!N408,,"=IF(OR(ISERROR(DM$1-DO25),DO25=""""),"""",DM$1-ROUND(DO25,1))",=A25,16,"=IF(DK25<>"""",DK25,"""")","=IF(DL25<>"""",DL25,"""")",,=formulas!N428,,"=IF(OR(ISERROR(DU$1-DW25),DW25=""""),"""",DU$1-ROUND(DW25,1))",=A25,=DR25,"=(IF(DS25<>"""",DS25,""""))","=IF(DT25<>"""",DT25,"""")",,=formulas!N448,,"=IF(OR(ISERROR(EC$1-EE25),EE25=""""),"""",EC$1-ROUND(EE25,1))",=A25,=DZ25,"=(IF(EA25<>"""",EA25,""""))","=IF(EB25<>"""",EB25,"""")",,=formulas!N468,,"=IF(OR(ISERROR(EK$1-EM25),EM25=""""),"""",EK$1-ROUND(EM25,1))",=A25,=EH25,"=(IF(EI25<>"""",EI25,""""))","=IF(EJ25<>"""",EJ25,"""")",,=formulas!N488,,"=IF(OR(ISERROR(ES$1-EU25),EU25=""""),"""",ES$1-ROUND(EU25,1))",=A25,=EP25,"=(IF(EQ25<>"""",EQ25,""""))","=IF(ER25<>"""",ER25,"""")",,=formulas!N508,,"=IF(OR(ISERROR(FA$1-FC25),FC25=""""),"""",FA$1-ROUND(FC25,1))"
40,4,,,,=formulas!N128,,"=IF(OR(ISERROR(E$1-G26),G26=""""),"""",E$1-ROUND(G26,1))",=A26,4,"=IF(C26<>"""",C26,"""")","=IF(D26<>"""",D26,"""")",,=formulas!$N149,,"=IF(OR(ISERROR(M$1-O26),O26=""""),"""",M$1-ROUND(O26,1))",=A26,4,"=IF(K26<>"""",K26,"""")","=IF(L26<>"""",L26,"""")",,=formulas!$N169,,"=IF(OR(ISERROR(U$1-W26),W26=""""),"""",U$1-ROUND(W26,1))",=A26,4,"=IF(S26<>"""",S26,"""")","=IF(T26<>"""",T26,"""")",,=formulas!$N189,,"=IF(OR(ISERROR(AC$1-AE26),AE26=""""),"""",AC$1-ROUND(AE26,1))",=A26,4,"=IF(AA26<>"""",AA26,"""")","=IF(AB26<>"""",AB26,"""")",,=formulas!$N209,,"=IF(OR(ISERROR(AK$1-AM26),AM26=""""),"""",AK$1-ROUND(AM26,1))",=A26,8,,"=IF(AJ26<>"""",AJ26,"""")",,=formulas!N229,,"=IF(OR(ISERROR(AS$1-AU26),AU26=""""),"""",AS$1-ROUND(AU26,1))",=A26,=AP26,"=IF(AQ26<>"""",AQ26,"""")","=IF(AR26<>"""",AR26,"""")",,=formulas!N249,,"=IF(OR(ISERROR(BA$1-BC26),BC26=""""),"""",BA$1-ROUND(BC26,1))",=A26,=AX26,"=IF(AY26<>"""",AY26,"""")","=IF(AZ26<>"""",AZ26,"""")",,=formulas!N269,,"=IF(OR(ISERROR(BI$1-BK26),BK26=""""),"""",BI$1-ROUND(BK26,1))",=A26,=BF26,"=IF(BG26<>"""",BG26,"""")","=IF(BH26<>"""",BH26,"""")",,=formulas!N289,,"=IF(OR(ISERROR(BQ$1-BS26),BS26=""""),"""",BQ$1-ROUND(BS26,1))",=A26,=BN26,"=IF(BO26<>"""",BO26,"""")","=IF(BP26<>"""",BP26,"""")",,=formulas!N309,,"=IF(OR(ISERROR(BY$1-CA26),CA26=""""),"""",BY$1-ROUND(CA26,1))",=A26,12,"=IF(BW26<>"""",BW26,"""")","=IF(BX26<>"""",BX26,"""")",,=formulas!N329,,"=IF(OR(ISERROR(CG$1-CI26),CI26=""""),"""",CG$1-ROUND(CI26,1))",=A26,=CD26,"=IF(CE26<>"""",CE26,"""")","=IF(CF26<>"""",CF26,"""")",,=formulas!N349,,"=IF(OR(ISERROR(CO$1-CQ26),CQ26=""""),"""",CO$1-ROUND(CQ26,1))",=A26,=CL26,"=IF(CM26<>"""",CM26,"""")","=IF(CN26<>"""",CN26,"""")",,=formulas!N369,,"=IF(OR(ISERROR(CW$1-CY26),CY26=""""),"""",CW$1-ROUND(CY26,1))",=A26,=CT26,"=IF(CU26<>"""",CU26,"""")","=IF(CV26<>"""",CV26,"""")",,=formulas!N389,,"=IF(OR(ISERROR(DE$1-DG26),DG26=""""),"""",DE$1-ROUND(DG26,1))",=A26,=DB26,"=(IF(DC26<>"""",DC26,""""))","=IF(DD26<>"""",DD26,"""")",,=formulas!N409,,"=IF(OR(ISERROR(DM$1-DO26),DO26=""""),"""",DM$1-ROUND(DO26,1))",=A26,16,"=IF(DK26<>"""",DK26,"""")","=IF(DL26<>"""",DL26,"""")",,=formulas!N429,,"=IF(OR(ISERROR(DU$1-DW26),DW26=""""),"""",DU$1-ROUND(DW26,1))",=A26,=DR26,"=(IF(DS26<>"""",DS26,""""))","=IF(DT26<>"""",DT26,"""")",,=formulas!N449,,"=IF(OR(ISERROR(EC$1-EE26),EE26=""""),"""",EC$1-ROUND(EE26,1))",=A26,=DZ26,"=(IF(EA26<>"""",EA26,""""))","=IF(EB26<>"""",EB26,"""")",,=formulas!N469,,"=IF(OR(ISERROR(EK$1-EM26),EM26=""""),"""",EK$1-ROUND(EM26,1))",=A26,=EH26,"=(IF(EI26<>"""",EI26,""""))","=IF(EJ26<>"""",EJ26,"""")",,=formulas!N489,,"=IF(OR(ISERROR(ES$1-EU26),EU26=""""),"""",ES$1-ROUND(EU26,1))",=A26,=EP26,"=(IF(EQ26<>"""",EQ26,""""))","=IF(ER26<>"""",ER26,"""")",,=formulas!N509,,"=IF(OR(ISERROR(FA$1-FC26),FC26=""""),"""",FA$1-ROUND(FC26,1))"
